id,uoc_id,standard_code,uoc_code,uoc_name,uoc_name_en,create_date,last_update
60,1454,17,0465,ประยุกต์ใช้ภาษาอังกฤษในการจัดการขนส่งสินค้าระหว่างประเทศ,Apply to use English for international freight forwarding management.,2022-07-08 14:53:05.237,2022-07-08 14:53:05.237
61,1341,18,0412,จัดทำแผนการตลาดบริการจัดการขนส่งสินค้าระหว่างประเทศ,Plan for marketing strategy of international freight management.,2022-07-08 14:53:08.970,2022-07-08 14:53:08.970
62,1345,18,0421,เตรียมการนำเสนอแผนการบริการจัดการขนส่งสินค้าระหว่างประเทศ,Prepare to propose service plan of international freight management.,2022-07-08 14:53:09.177,2022-07-08 14:53:09.177
63,1381,18,0441,จัดหาและควบคุมผู้รับจัดการขนส่งสินค้าระหว่างประเทศ,Provide and control operation of freight forwarder.,2022-07-08 14:53:09.353,2022-07-08 14:53:09.353
64,1385,18,0442,จัดหาและควบคุมตัวแทนออกของรับอนุญาต,Provide and control authorized custom broker.,2022-07-08 14:53:09.760,2022-07-08 14:53:09.760
65,1389,18,0443,จัดหาและควบคุมผู้ให้บริการคลังสินค้าเพื่อการขนส่งระหว่างประเทศ,Provide and control warehouse vender for international freight forwarders.,2022-07-08 14:53:10.173,2022-07-08 14:53:10.173
66,1393,18,0444,จัดหาและควบคุมผู้ให้บริการจัดการบรรจุสินค้าเพื่อการขนส่งระหว่างประเทศ,Provide and control packing service provider for international freight forwarders.,2022-07-08 14:53:10.567,2022-07-08 14:53:10.567
67,1397,18,0445,จัดหาและควบคุมผู้รับขนส่งสินค้าระหว่างประเทศทางถนนและทางราง,Provide and control international road and rail freight forwarders.,2022-07-08 14:53:10.963,2022-07-08 14:53:10.963
68,1406,18,0452,จัดการขนส่งสินค้าระหว่างประเทศสำหรับสินค้าทั่วไป,Manage international freight for general goods.,2022-07-08 14:53:11.370,2022-07-08 14:53:11.370
69,1415,18,0453,จัดการขนส่งสินค้าระหว่างประเทศสำหรับสินค้าแบบไม่เต็มตู้คอนเทนเนอร์,Manage international freight for LCL (Less than Container Load).,2022-07-08 14:53:12.277,2022-07-08 14:53:12.277
70,1424,18,0454,จัดการขนส่งสินค้าระหว่างประเทศสำหรับสินค้าอันตรายและสินค้าพิเศษ,Manage international freight forwarding for hazardous and special goods.,2022-07-08 14:53:13.243,2022-07-08 14:53:13.243
71,1433,18,0455,จัดการขนส่งสินค้าระหว่างประเทศที่มีคุณภาพให้กับลูกค้า,Manage quality of international freight forwarding for customers.,2022-07-08 14:53:14.130,2022-07-08 14:53:14.130
72,1458,18,0466,บริหารทรัพยากรมนุษย์ในการจัดการขนส่งสินค้าระหว่างประเทศ,Manage human resource for international freight.,2022-07-08 14:53:14.603,2022-07-08 14:53:14.603
73,1337,19,0411,วิเคราะห์อุตสาหกรรมการให้บริการจัดการขนส่งสินค้าระหว่างประเทศ,Analyze freight forwarding services industry.,2022-07-08 14:53:16.817,2022-07-08 14:53:16.817
74,1341,19,0412,จัดทำแผนการตลาดบริการจัดการขนส่งสินค้าระหว่างประเทศ,Plan for marketing strategy of international freight management.,2022-07-08 14:53:17.800,2022-07-08 14:53:17.800
75,1438,19,0461,จัดการข้อมูลอุตสาหกรรมการจัดการขนส่งสินค้าระหว่างประเทศมาใช้ในการให้บริการ,Manage industry information of international freight forwarding to use for service.,2022-07-08 14:53:17.997,2022-07-08 14:53:17.997
76,1442,19,0462,จัดการข้อมูลด้าน  โลจิสติกส์มาใช้ในการจัดการขนส่งสินค้าระหว่างประเทศ,Manage logistics information to use for international freight management.,2022-07-08 14:53:18.223,2022-07-08 14:53:18.223
77,1433,19,0455,จัดการขนส่งสินค้าระหว่างประเทศที่มีคุณภาพให้กับลูกค้า,Manage quality of international freight forwarding for customers.,2022-07-08 14:53:18.393,2022-07-08 14:53:18.393
78,1337,20,0411,วิเคราะห์อุตสาหกรรมการให้บริการจัดการขนส่งสินค้าระหว่างประเทศ,Analyze freight forwarding services industry.,2022-07-08 14:53:20.767,2022-07-08 14:53:20.767
79,1466,21,0511,ปฏิบัติตามกฎระเบียบ  และกฎความปลอดภัยตามหลักอาชีวอนามัยและสิ่งแวดล้อม,"Follow work health and safety, and environmental  procedures",2022-07-08 14:53:24.020,2022-07-08 14:53:24.020
80,1519,22,0521,ปฏิบัติตามกฎระเบียบ  และกฎความปลอดภัยตามหลักอาชีวอนามัยและสิ่งแวดล้อม,"Follow work health and safety, and environmental  procedures",2022-07-08 14:53:25.530,2022-07-08 14:53:25.530
81,1483,23,0515,จัดเก็บและเรียงสินค้าในคลังสินค้า,Store stocks/goods in warehouse,2022-07-08 14:53:27.390,2022-07-08 14:53:27.390
82,1492,23,0516,หยิบสินค้าออกจาก  ที่เก็บ,Retrieve goods from warehouse,2022-07-08 14:53:28.100,2022-07-08 14:53:28.100
83,1476,24,0513,ตรวจรับสินค้าจากผู้ส่งมอบ,Check and inspect goods on arrival,2022-07-08 14:53:30.247,2022-07-08 14:53:30.247
84,1480,24,0514,นำสินค้าเข้าสู่ที่จัดเก็บ,Store stocks/goods in storage,2022-07-08 14:53:30.483,2022-07-08 14:53:30.483
85,1483,24,0515,จัดเก็บและเรียงสินค้าในคลังสินค้า,Store stocks/goods in warehouse,2022-07-08 14:53:30.730,2022-07-08 14:53:30.730
86,1497,24,0517,บรรจุสินค้าเพื่อ  การจ่ายสินค้า,Pack stocks/goods,2022-07-08 14:53:31.447,2022-07-08 14:53:31.447
87,1470,25,0512,วางแผนการรับสินค้า,Plan and organize receipt of goods,2022-07-08 14:53:34.150,2022-07-08 14:53:34.150
88,1483,25,0515,จัดเก็บและเรียงสินค้าในคลังสินค้า,Store stocks/goods in warehouse,2022-07-08 14:53:34.577,2022-07-08 14:53:34.577
89,1502,25,0518,จ่ายสินค้าออกจากคลังสินค้า,Issue/dispatch stocks/goods,2022-07-08 14:53:35.270,2022-07-08 14:53:35.270
90,1506,25,0519,จัดการภายในคลังสินค้าเพื่อให้มีประสิทธิภาพ,Manage warehouse to maintain efficiency,2022-07-08 14:53:35.467,2022-07-08 14:53:35.467
91,1562,26,0532,วางแผนจัดเตรียมสินค้าเพื่อการกระจายสินค้า,Identify required schedules for issuance,2022-07-08 14:53:38.087,2022-07-08 14:53:38.087
92,1567,26,0533,จัดส่งสินค้าให้กับหน่วยงานขนส่ง,Transport goods to couriers.,2022-07-08 14:53:38.467,2022-07-08 14:53:38.467
93,1572,26,0534,รับคืนสินค้าจากลูกค้า,Receive returned goods.,2022-07-08 14:53:38.767,2022-07-08 14:53:38.767
94,1575,26,0535,จัดการภายในศูนย์กระจายสินค้าเพื่อให้มีประสิทธิภาพ,Manage distribution centers with efficiency.,2022-07-08 14:53:38.920,2022-07-08 14:53:38.920
95,1528,27,0523,ตรวจสอบจำนวนและคุณภาพสินค้าคงคลังกับเอกสารที่กำหนด,Check quantities and quality of inventories as specified in the documentation requirements,2022-07-08 14:53:41.503,2022-07-08 14:53:41.503
96,1533,27,0524,ตรวจสอบเอกสารรายการสินค้าให้ตรงกับสินค้าคงคลัง,Reconcile and validate inventory data to match warehouse stock,2022-07-08 14:53:41.850,2022-07-08 14:53:41.850
97,1547,27,0527,จัดการสินค้าคงคลังเพื่อให้มีประสิทธิภาพ,Manage warehouse stock,2022-07-08 14:53:42.187,2022-07-08 14:53:42.187
98,1470,28,0512,วางแผนการรับสินค้า,Plan and organize receipt of goods,2022-07-08 14:53:44.957,2022-07-08 14:53:44.957
99,1506,28,0519,จัดการภายในคลังสินค้าเพื่อให้มีประสิทธิภาพ,Manage warehouse to maintain efficiency,2022-07-08 14:53:45.400,2022-07-08 14:53:45.400
100,1587,28,0541,บริหารการเพิ่มมูลค่าของคลังสินค้า,Manage value-added services of warehouse,2022-07-08 14:53:46.143,2022-07-08 14:53:46.143
101,1523,29,0522,วางแผนการจัดการสินค้าคงคลังให้สอดคล้องกับความต้องการของแผนการผลิต,Undertake inventory management in accordance with production plan,2022-07-08 14:53:48.347,2022-07-08 14:53:48.347
102,1538,29,0525,จัดการต้นทุนสินค้าคงคลัง,Manage inventory costs.,2022-07-08 14:53:48.623,2022-07-08 14:53:48.623
103,1541,29,0526,ควบคุมสินค้าคงคลังให้สอดคล้องกับการปฏิบัติงาน,Monitor warehouse stock in accordance with workplace procedures,2022-07-08 14:53:48.833,2022-07-08 14:53:48.833
104,1547,29,0527,จัดการสินค้าคงคลังเพื่อให้มีประสิทธิภาพ,Manage warehouse stock,2022-07-08 14:53:49.267,2022-07-08 14:53:49.267
105,1506,30,0519,จัดการภายในคลังสินค้าเพื่อให้มีประสิทธิภาพ,Manage warehouse to maintain efficiency,2022-07-08 14:53:51.757,2022-07-08 14:53:51.757
106,1587,30,0541,บริหารการเพิ่มมูลค่าของคลังสินค้า,Manage value-added services of warehouse,2022-07-08 14:53:52.503,2022-07-08 14:53:52.503
107,1592,30,0542,กำหนดคุณค่าของสินค้าในคลังสินค้า,Estimate inventory value,2022-07-08 14:53:52.780,2022-07-08 14:53:52.780
108,1575,31,0535,จัดการภายในศูนย์กระจายสินค้าเพื่อให้มีประสิทธิภาพ,Manage distribution centers with efficiency.,2022-07-08 14:53:54.463,2022-07-08 14:53:54.463
109,1523,32,0522,วางแผนการจัดการสินค้าคงคลังให้สอดคล้องกับความต้องการของแผนการผลิต,Undertake inventory management in accordance with production plan,2022-07-08 14:53:56.780,2022-07-08 14:53:56.780
110,1547,32,0527,จัดการสินค้าคงคลังเพื่อให้มีประสิทธิภาพ,Manage warehouse stock,2022-07-08 14:53:57.070,2022-07-08 14:53:57.070
111,1575,33,0535,จัดการภายในศูนย์กระจายสินค้าเพื่อให้มีประสิทธิภาพ,Manage distribution centers with efficiency.,2022-07-08 14:53:59.180,2022-07-08 14:53:59.180
112,1547,34,0527,จัดการสินค้าคงคลังเพื่อให้มีประสิทธิภาพ,Manage warehouse stock,2022-07-08 14:54:01.247,2022-07-08 14:54:01.247
113,1506,35,0519,จัดการภายในคลังสินค้าเพื่อให้มีประสิทธิภาพ,Manage warehouse to maintain efficiency,2022-07-08 14:54:03.373,2022-07-08 14:54:03.373
114,1562,36,0532,วางแผนจัดเตรียมสินค้าเพื่อการกระจายสินค้า,Identify required schedules for issuance,2022-07-08 14:54:06.063,2022-07-08 14:54:06.063
115,1567,36,0533,จัดส่งสินค้าให้กับหน่วยงานขนส่ง,Transport goods to couriers.,2022-07-08 14:54:06.430,2022-07-08 14:54:06.430
116,1575,36,0535,จัดการภายในศูนย์กระจายสินค้าเพื่อให้มีประสิทธิภาพ,Manage distribution centers with efficiency.,2022-07-08 14:54:06.720,2022-07-08 14:54:06.720
117,1598,37,0311,เตรียมการยื่นขอคำร้องเพื่อขอเป็นตัวแทนรับอนุญาตส่งออกจาก  กรมศุลกากร,Logistic,2022-07-08 14:54:08.967,2022-07-08 14:54:08.967
118,1616,37,0321,เตรียมการยื่นขอคำร้องเพื่อขอเป็นตัวแทนรับอนุญาตนำเข้าจากกรมศุลกากร,None,2022-07-08 14:54:09.100,2022-07-08 14:54:09.100
119,1601,38,0312,เตรียมการและประสานงานเพื่อการส่งออก,None,2022-07-08 14:54:11.047,2022-07-08 14:54:11.047
120,1619,38,0322,เตรียมการและประสานงานเพื่อการนำเข้าสินค้า,None,2022-07-08 14:54:11.470,2022-07-08 14:54:11.470
121,1635,38,0331,เตรียมการและการประสานงานการส่งออก สินค้า  ผ่านแดน   (cross border),None,2022-07-08 14:54:11.663,2022-07-08 14:54:11.663
122,1609,39,0313,ดำเนินการพิธีการศุลกากร ตรวจปล่อย  และส่งมอบสินค้าไปยังประเทศปลายทาง,None,2022-07-08 14:54:13.750,2022-07-08 14:54:13.750
123,1623,39,0323,ผ่านพิธีการศุลกากร และตรวจปล่อยสินค้า,None,2022-07-08 14:54:14.053,2022-07-08 14:54:14.053
124,1629,39,0324,รับมอบสินค้าสำหรับการนำเข้า,None,2022-07-08 14:54:14.367,2022-07-08 14:54:14.367
125,1639,39,0332,ผ่านพิธีการศุลกากร  และตรวจปล่อยสินค้าผ่านแดน,None,2022-07-08 14:54:14.620,2022-07-08 14:54:14.620
126,1635,39,0331,เตรียมการและการประสานงานการส่งออก สินค้า  ผ่านแดน   (cross border),None,2022-07-08 14:54:14.813,2022-07-08 14:54:14.813
127,1609,40,0313,ดำเนินการพิธีการศุลกากร ตรวจปล่อย  และส่งมอบสินค้าไปยังประเทศปลายทาง,None,2022-07-08 14:54:17.270,2022-07-08 14:54:17.270
128,1623,40,0323,ผ่านพิธีการศุลกากร และตรวจปล่อยสินค้า,None,2022-07-08 14:54:17.613,2022-07-08 14:54:17.613
129,1629,40,0324,รับมอบสินค้าสำหรับการนำเข้า,None,2022-07-08 14:54:17.913,2022-07-08 14:54:17.913
130,1639,40,0332,ผ่านพิธีการศุลกากร  และตรวจปล่อยสินค้าผ่านแดน,None,2022-07-08 14:54:18.160,2022-07-08 14:54:18.160
131,1643,40,0333,ดำเนินการขนถ่ายสินค้าผ่านแดน,None,2022-07-08 14:54:18.347,2022-07-08 14:54:18.347
132,1647,40,0341,เตรียมการและประสานงานการนำเข้า  สินค้า  ผ่านแดน   (cross border),None,2022-07-08 14:54:18.490,2022-07-08 14:54:18.490
133,1651,40,0342,ผ่านพิธีการศุลกากร และตรวจปล่อยสินค้าผ่านแดน,None,2022-07-08 14:54:18.683,2022-07-08 14:54:18.683
134,1915,41,0121,สำรวจแหล่งขาย และผู้ขายสินค้าหรือบริการ,Gather and analyze information.,2022-07-08 14:54:20.477,2022-07-08 14:54:20.477
135,1933,41,0132,ดำเนินการจัดซื้อ  จัดหา จัดจ้าง,Carry out procurement.,2022-07-08 14:54:20.797,2022-07-08 14:54:20.797
136,1921,42,0122,ประเมินและคัดเลือกผู้ขายสินค้าหรือบริการเบื้องต้น,Evaluate and select providers.,2022-07-08 14:54:23.250,2022-07-08 14:54:23.250
137,1938,42,0133,ติดตามการส่งมอบและประเมินผลผู้ขายผู้ให้บริการหลังการส่งมอบ,Monitor and evaluate service provider performance.,2022-07-08 14:54:23.470,2022-07-08 14:54:23.470
138,1903,43,0111,สำรวจความต้องการใช้สินค้าหรือบริการ,Conduct market research.,2022-07-08 14:54:25.080,2022-07-08 14:54:25.080
139,1910,43,0113,กำหนดขอบเขต  คุณลักษณะ เงื่อนไขของสินค้าหรือบริการที่ต้องการ,Plan procurement.,2022-07-08 14:54:25.230,2022-07-08 14:54:25.230
140,1930,43,0131,จัดทำสัญญาและบริหารสัญญา,Develop and manage contracts.,2022-07-08 14:54:25.433,2022-07-08 14:54:25.433
141,1906,44,0112,พยากรณ์ความต้องการใช้สินค้าหรือบริการที่เกี่ยวข้องกับกิจกรรมโลจิสติกส์,Forecast the purchase of goods or services related to logistics activities.,2022-07-08 14:54:27.310,2022-07-08 14:54:27.310
142,1925,44,0123,วิเคราะห์  เจรจาต่อรอง และ คัดเลือกผู้ขายหรือผู้ให้บริการ,"Analyze, negotiate and select vendors or service providers.",2022-07-08 14:54:27.513,2022-07-08 14:54:27.513
143,1942,44,0134,บริหารจัดการด้านการจัดซื้อ  จัดหา และจัดจ้าง,Manage procurement.,2022-07-08 14:54:27.717,2022-07-08 14:54:27.717
144,1954,45,10101,ระบุรายละเอียด  ด้านภูมิศาสตร์ท้องถิ่นที่จำเป็นสำหรับคนขับรถแท็กซี่,Specify local geography details for taxi drivers.,2022-07-08 14:54:29.780,2022-07-08 14:54:29.780
145,1967,45,10201,ขับรถแท็กซี่  ด้วยความปลอดภัยและบริการที่ดี,Drive  with safety and good service.,2022-07-08 14:54:30.257,2022-07-08 14:54:30.257
146,1959,46,10102,ดำเนินการ  ตามกระบวนการ  ความปลอดภัยและสุขภาพในการทำงาน,Follow work safety and health procedures.,2022-07-08 14:54:32.310,2022-07-08 14:54:32.310
147,1963,46,10103,ดำเนินการบำรุงรักษา  ก่อนออกรถ,Carry out maintenance before driving.,2022-07-08 14:54:32.557,2022-07-08 14:54:32.557
148,1971,47,10202,สังเกตการทำงานขณะขับรถและ  สภาพจราจร,Observe driving and  traffic conditions.,2022-07-08 14:54:34.083,2022-07-08 14:54:34.083
149,1974,47,10203,เลือกเส้นทางและใช้อุปกรณ์นำทาง,Choose route and use navigation tools.,2022-07-08 14:54:34.267,2022-07-08 14:54:34.267
150,2872,48,104P02,ขัดผิวแม่พิมพ์ฉีดพลาสติกด้วยกระดาษทราย,Polish plastic injection mold with sandpaper.,2022-07-08 14:54:35.977,2022-07-08 14:54:35.977
151,2877,48,104P03,ขัดผิวแม่พิมพ์ฉีดพลาสติกด้วยเครื่องมือช่วยขัด (Power  Tool),Polish plastic injection mold with polishing tool.,2022-07-08 14:54:36.333,2022-07-08 14:54:36.333
152,2883,49,104P04,ขัดผิวแม่พิมพ์ฉีดพลาสติกด้วยครีมเพชร,Polish plastic injection mold with diamond compound cream.,2022-07-08 14:54:38.050,2022-07-08 14:54:38.050
153,2907,50,201P02,บำรุงรักษาแม่พิมพ์ฉีดพลาสติกตามแผนการบำรุงรักษา,Maintain plastic injection mold as maintenance plan.,2022-07-08 14:54:39.693,2022-07-08 14:54:39.693
154,2922,50,202P01,ซ่อมแม่พิมพ์ฉีดพลาสติกให้มีสภาพพร้อมใช้งาน,Repair plastic injection molds to get ready for work.,2022-07-08 14:54:39.867,2022-07-08 14:54:39.867
