occupation_code,major_code,submajor_code,group_code,unit_code,occupation_name,occupation_name_eng,description,status,update_date,create_date,username,type_import
1144.30,1,11,114,1144,กรรมการการเลือกตั้ง ,Electing committee, ควบคุมและดำเนินการจัดหรือจัดให้มีการเลือกตั้งสมาชิกสภาผู้แทนราษฎร สมาชิก วุฒิสภา สมาชิกสภาท้องถิ่น และผู้บริหารท้องถิ่น รวมทั้งการออกเสียงประชามติให้เป็นไปโดยสุจริตและเที่ยงธรรมและดำเนินการอื่นตามที่กฎหมายบัญญัติ ,1,NaT,NaT,None,None
1144.40,1,11,114,1144,กรรมการสิทธิมนุษยชน ,Human right committee, ตรวจสอบและรายงานการกระทำและละเลยการกระทำที่เป็นการละเมิดสิทธิมนุษยชน หรือไม่เป็นไปตามพันธกรณีระหว่างประเทศเกี่ยวกับสิทธิมนุษยชน และเสนอมาตรการการแก้ไขที่เหมาะสมต่อการกระทำดังกล่าว เสนอแนะนโยบายและเสนอเรื่องการปรับปรุงกฎหมาย กฎ หรือ ข้อบังคับต่อรัฐสภาและคณะรัฐมนตรีเพื่อส่งเสริมและคุ้มครองสิทธิมนุษยชน ส่งเสริมการศึกษา การวิจัยและการเผยแพร่ความรู้ด้านสิทธิมนุษยชน ส่งเสริมความร่วมมือและการประสานงานระหว่างหน่วยราชการ องค์การเอกชนและองค์การอื่นในด้านสิทธิมนุษยชน จัดทำรายงานประจำปีเพื่อประเมินสถานการณ์ด้านสิทธิมนุษยชนภายในประเทศและเสนอต่อรัฐสภา ดำเนินการอื่นตามกฎหมายบัญญัติโดยคำนึงถึงผลประโยชน์ส่วนรวมของชาติและประชาชน,1,NaT,NaT,None,None
1144.50,1,11,114,1144,กรรมการตรวจเงินแผ่นดิน ,Commission of Auditor, วางนโยบาย ให้คำปรึกษาแนะนำและเสนอแนะให้มีการแก้ไขข้อบกพร่องเกี่ยวกับการตรวจเงินแผ่นดิน กำหนดหลักเกณฑ์มาตรฐานเกี่ยวกับการตรวจเงินแผ่นดิน กำหนดหลักเกณฑ์และวิธีพิจารณาวินัยทางงบประมาณและการคลัง กำหนดโทษปรับทางปกครอง พิจารณาวินิจฉัยความผิดวินัยทางงบประมาณและการคลังในฐานะที่เป็นองค์กรสูงสุด และพิจารณาเลือกผู้ที่สมควรดำรงตำแหน่ง ผู้ว่าการตรวจเงินแผ่นดิน ,1,NaT,NaT,None,None
1144.60,1,11,114,1144,กรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ ,Commission of Counter Corruption, ไต่สวนข้อเท็จจริงกรณีที่ผู้ดำรงตำแหน่งทางการเมืองหรือเจ้าหน้าที่ของรัฐว่าร่ำรวย ผิดปกติ ว่ากระทำความผิดต่อตำแหน่งหน้าที่หรือทุจริตต่อหน้าที่ราชการ และตรวจสอบความถูกต้อง และความมีอยู่จริง รวมทั้งความเปลี่ยนแปลงทรัพย์สินของผู้ดำรงตำแหน่งทางการเมือง และเจ้าหน้าที่ของรัฐพร้อมสรุปสำนวนและนำความเห็นเสนอต่อวุฒิสภาเพื่อพิจารณา และต่อศาลฎีกาแผนกคดีอาญาของผู้ดำรงตำแหน่งทางการเมือง รายงานผลการตรวจสอบและผลการปฏิบัติหน้าที่พร้อมข้อสังเกตต่อคณะรัฐมนตรี สภาผู้แทนราษฎร และวุฒิสภาทุกปี ซึ่งรายงานนี้จะนำออกพิมพ์เผยแพร่ต่อไปและ ดำเนินการอื่นตามที่กฎหมายบัญญัติ,1,NaT,NaT,None,None
1150.20,1,11,115,1150,เจ้าหน้าที่ของรัฐ ,"Executive official , government", ปฏิบัติงานให้เป็นไปตามวัตถุประสงค์ เป้าหมายของหน่วยงาน/องค์กรและนโยบายของรัฐบาลภายใต้กฎ ระเบียบ ข้อบังคับ และกฎหมาย อำนวยความสะดวกและให้บริการสาธารณะในลักษณะต่างๆ แก้ไขความเดือดร้อนในสังคม กำหนดกติกาของสังคม ส่งเสริมสนับสนุนภาคเอกชน วางแนวทางการพัฒนาประเทศ ปกป้องอธิปไตย ดูแลความเป็นธรรมในสังคม สนับสนุนการพัฒนาท้องถิ่นและงานอื่นๆ ตามที่กำหนดไว้ในกฎหมายว่าเป็นหน้าที่ของเจ้าหน้าที่ของรัฐ อาจใช้ชื่อว่าข้าราชการและลูกจ้างในส่วนราชการ พนักงานหรือลูกจ้างในรัฐวิสาหกิจ พนักงานส่วนท้องถิ่น เจ้าหน้าที่องค์กรอื่นๆ ของรัฐ,1,NaT,NaT,None,None
1210.20,1,12,121,1210,ประธานกรรมการ ,Chair person ; Chairman of the Board of Director, บริหารงานในฐานะผู้แทนของเจ้าของกิจการและผู้ถือหุ้น โดยมาจากการสรรหา ; ทำหน้าที่ประธานดำเนินการประชุมคณะกรรมการบริหารองค์การ ; กำหนดแนวทาง นโยบาย ยุทธศาสตร์ทางธุรกิจในภาพรวมขององค์การ ; วางแผน จัดระบบงาน และควบคุมการบริหารจัดการองค์การให้สอดคล้องกับสภาวะการณ์เปลี่ยนแปลงทางเศรษฐกิจ สังคมและการเมืองทั้งภายในประเทศและระหว่างประเทศ ; วางกฎ ระเบียบ และข้อบังคับการปฏิบัติงานขององค์การ ตลอดจนพิจารณาตัดสินใจและแก้ไขปัญหาเชิงกลยุทธ์,1,NaT,NaT,None,None
1210.30,1,12,121,1210,ผู้บริหารระดับสูงของหน่วยงานเอกชน,Chief Executive ; CEO ; President ; Managing Director, จัดรูปองค์การและรับผิดชอบการวางแผนการดำเนินงานขององค์การให้เป็นไปอย่างมีประสิทธิภาพ : กำหนดแผนงานเชิงกลยุทธ์ แผนงานทางธุรกิจ และระเบียบขั้นตอนการดำเนินงานขององค์การให้สอดคล้องกับนโยบาย มติ ระเบียบ ข้อบังคับหรือคำสั่งซึ่งคณะกรรมการบริหารได้กำหนดขึ้น ; วิเคราะห์การปฏิบัติงานเพื่อประเมินผลการดำเนินงานขององค์การและพนักงาน และ นำผลการวิเคราะห์มาพิจารณาตัดสินใจเกี่ยวกับการต้นทุนการดำเนินงานและการพัฒนาปรับปรุงแผนงาน ; ควบคุมและประสานงานทางธุรกิจกับฝ่ายต่าง ๆ ซึ่งเกี่ยวข้องกับงานด้านการเงิน งบประมาณ บัญชี การผลิต การจัดซื้อ การกำหนดราคา การโฆษณา การขายหรือการจำหน่ายสินค้าผลิตภัณฑ์ ; กำหนดขั้นตอนการควบคุมภายใน ; มีความสามารถในการจัดการงานหลาย ๆ ด้านผู้นำและสามารถทำงานภายใต้ภาวะกดดันได้ รวมทั้งให้คำปรึกษาแนะนำแก่พนักงานเพื่อให้การปฏิบัติงานบรรลุวัตถุประสงค์ขององค์การ,1,NaT,NaT,None,None
1210.50,1,12,121,1210,ผู้บริหารการศึกษา ,Academic administrator ; Dean, บริหารงานในฐานะหัวหน้าหรือผู้ช่วยหัวหน้าบริหารการศึกษานอกสถานศึกษาภายใต้กฎหมาย กฎ ระเบียบ และข้อบังคับ : กำหนดนโยบายด้านการจัดการและควบคุมมาตรฐานการศึกษา บริหารงานการเงินและงบประมาณ งานอาคารสถานที่ งานบุคคล งานวิชาการ งานนิเทศการศึกษา เป็นต้น รวมทั้งปฏิบัติหน้าที่การงานอื่นที่เกี่ยวข้อง,1,NaT,NaT,None,None
1210.60,1,12,121,1210,ผู้บริหารด้านเทคโนโลยีสารสนเทศระดับสูง ,Chief Information Officer – CIO, ควบคุม ประสานงาน สั่งการ ติดตาม ตรวจสอบ ประเมินผลและรับผิดชอบงานด้านเทคโนโลยีสารสนเทศขององค์การ ,1,NaT,NaT,None,None
1221.20,1,12,122,1221,ผู้จัดการฝ่ายการเพาะปลูก ,Agricultural Manager, อำนวยการและบริหารงานการผลิตด้านการเพาะปลูกพืชไร่นา และพืชสวน : วางแผน กำกับ ดูแล และประสานงานในกิจกรรมที่เกี่ยวข้องกับการใช้ที่ดินเพื่อการเพาะปลูกพืชชนิดต่างๆ เพื่อให้ได้ผลผลิตเพื่อการบริโภคและการจำหน่าย ; พิจารณาตัดสินใจแผนการดำเนินงานด้านการผลิต การเงิน การตลาด เครื่องมือ เครื่องทุนแรงต่างๆ ตลอดจนจำนวนบุคลากรเพื่อให้สอดคล้องกับนโยบายและเป้าหมายของหน่วยงาน ; ให้ข้อเสนอแนะในการเปลี่ยนแปลงการดำเนินงานแก่ผู้บริหารระดับสูงเพื่อให้แน่ใจว่าจำนวนการผลิตและขั้นตอนการผลิตเป็นไปตามเป้าหมาย ; จัดเตรียมรายงานผลการผลิต ; ประเมินผลประสิทธิภาพในการผลิตเพื่อพิจารณาถึงความพอเพียงด้านบุคลากร อุปกรณ์ เครื่องมือเครื่องใช้และเทคโนโลยี ; อาจเปลี่ยนแปลงการดำเนินการผลิตหรืออุปกรณ์ต่างๆ เมื่อจำเป็น,1,NaT,NaT,None,None
1221.30,1,12,122,1221,ผู้จัดการฝ่ายการเลี้ยงปศุสัตว์ ,Livestock Farm Manager, อำนวยการและบริหารงานการผลิตด้านการเลี้ยงสัตว์ : วางแผน กำกับ ดูแลและประสานงานในกิจกรรมที่เกี่ยวข้องกับการใช้ที่ดินเพื่อการเลี้ยงสัตว์ชนิดต่างๆ เช่น โคนม โคเนื้อ สุกร ไก่ เป็ด เพื่อให้ได้ผลผลิตเพื่อการบริโภคและการจำหน่าย ; พิจารณาตัดสินใจแผนการดำเนินงานด้านการผลิต การเงิน การตลาด เครื่องมือ เครื่องทุนแรงต่างๆ และจำนวนบุคลากรเพื่อให้สอดคล้องกับนโยบายและเป้าหมายของหน่วยงาน ; กำหนดวิธีการปฏิบัติตามหลักการด้านการจัดการฟาร์ม จัดการงานด้านสุขภาพสัตว์และสิ่งแวดล้อมให้เป็นไปตามเกณฑ์มาตรฐานขั้นพื้นฐานสำหรับฟาร์มสัตว์เลี้ยง ; จัดระบบการทำฟาร์มโดยคำนึงถึงจำนวนพื้นที่และจำนวนปศุสัตว์ ตลอดจนปรับปรุงระบบการผลิตให้มีปริมาณและคุณภาพ ที่สอดคล้องกับความต้องการของตลาด ,1,NaT,NaT,None,None
