class_code,group_code,class_name,class_name_eng,description,status
0128,012,การปลูกพืชประเภทเครื่องเทศ เครื่องหอม ยารักษาโรคและพืชทางเภสัชภัณฑ,"Growing of spices, aromatic, drug and pharmaceutical crops","หมู่ย่อยนี้รวมถึงการปลูกพืชทั้งประเภทล้มลุกและประเภทยืนต้นที่ใช้ใบ เมล็ด เปลือก ดอก และผลเป็นเครื่องเทศและเครื่องหอม เช่น พริกไทย พริก ลูกจันทน์เทศ ดอกจันทน์เทศ และกระวาน ลูกผักชียี่หร่า อบเชย กานพลูขิง วานิลา ต้นฮอพ (ใช้ปรุง เบียร์) พืชอื่น ๆ ที่เป็นเครื่องเทศ และเครื่องหอม นอกจากนั้นยังรวมทั้งการปลูกพืชที่เป็น ยารักษาโรค และพืชเสพติด เช่น ฝิ่น กัญชา การปลูกพืชที่ใช้ในการผลิตน้ำหอม ในการ ผลิตยาหรือในการป้องกันแมลงและกำจัดเชื้อราหรือในวัตถุประสงค์ประเภทเดียวกัน
",1
0129,012,การปลูกพืชยืนต้นประเภทอื่น ๆ,Growing of other perennial crops,"หมู่ย่อยนี้รวมถึงการปลูกต้นยางพารา ต้นคริสต์มาสและต้นไม้ที่นำมาแยกน้ำยางไม้ การปลูกต้นยางพาราเพื่อการกรีดน้ำยาง การแปรรูปน้ำยางดิบ และการปลูกพืชที่ใช้ ในการถักสาน แต่ไม่รวมถึง - การเก็บหาน้ำยางไม้หรือยางไม้ที่คล้ายน้ำยางพาราที่อยู่ในป่า ดูหมู่ย่อย 0230
",1
0130,013,การขยายพันธุ์พืช,Plant propagation,"   หมู่ย่อยนี้รวมถึงกรรมวิธีที่ใช้ในการเพาะและขยายพันธุ์พืช เช่น การตัดกิ่งชำ การแยกหน่อ การเพาะเมล็ด สำหรับการขยายพันธุ์พืชโดยตรง การตอนหรือการขยายกิ่งของพืช ที่เลือกไว้ เพื่อนำไปขยายพันธุ์ต่อไป นอกจากนั้นยังรวมถึงการปลูกพืชใช้ขยายพันธุ์ การปลูกพืชสำหรับการประดับตกแต่ง รวมทั้งการย้ายปลูกหญ้า การปลูกต้นไม้ที่มีหัว หัวใต้ดินและราก การตัดกิ่งชำและการตอนเพื่อนำไปขยายพันธุ์ รวมทั้งการเพาะเชื้อเห็ด ชนิดต่าง ๆ และการดำเนินงานเกี่ยวกับการเพาะชำกล้าไม้ยกเว้น การเพาะชำกล้าไม้ป่า
      แต่ไม่รวมถึง - การปลูกพืชเพื่อวัตถุประสงค์ในการผลิตเมล็ดพันธุ์ดูหมู่ใหญ่011 และหมู่ใหญ่012 - การดำเนินงานเกี่ยวกับการเพาะชำกล้าไม้ป่า ดูกิจกรรม 02100
",1
0141,014,การเลี้ยงโคและกระบือ,Raising of cattle and buffaloes,"หมู่ย่อยนี้รวมถึงการเลี้ยงและการเพาะพันธุ์โคและกระบือ การผลิตน้ำนมดิบจากโค และกระบือ รวมทั้งการผลิตน้ำเชื้อของโคและกระบือ
แต่ไม่รวมถึง - กระบวนการผลิตนม ดูหมู่ย่อย 1050

",1
0142,014,การเลี้ยงม้า ลา ล่อ ม้าล่อและสัตว์อื่น ๆ ที่คล้ายม้า,Raising of horses and other equines,"การเลี้ยงและการเพาะพันธุ์ม้า ลา ล่อ ม้าล่อ และสัตว์อื่น ๆ ที่คล้ายม้า
แต่ไม่รวมถึง
- การดำเนินงานเกี่ยวกับคอกม้าแข่งและม้าสำหรับขี่ ดูหมู่ย่อย 9319

",1
0143,014,การเลี้ยงอูฐที่มีโหนกเดียวและอูฐที่มีสองโหนก,Raising of camels and camelids,"การเลี้ยงและเพาะพันธุ์อูฐที่มีโหนกเดียวและอูฐที่มีสองโหนก
",1
0144,014,การเลี้ยงแกะและแพะ,Raising of sheep and goats,"หมู่ย่อยนี้รวมถึงการเลี้ยงและการเพาะพันธุ์แกะและแพะ การผลิตน้ำนมดิบจากแกะ และแพะ รวมทั้งการผลิตขนสัตว์หยาบ
แต่ไม่รวมถึง
- การตัดขนแกะโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง ดูหมู่ย่อย 0162 - การถลกหนังสัตว์ดูหมู่ย่อย 1011 - กระบวนการผลิตนม ดูหมู่ย่อย 1050
- การถลกหนังสัตว์ดูหมู่ย่อย 1011
- กระบวนการผลิตนม ดูหมู่ย่อย 1050
",1
0145,014,การเลี้ยงสุกร,Raising of swine/pigs,"การเลี้ยงและการเพาะพันธุ์สุกร
",1
0146,014,การเลี้ยงสัตว์ปีก,Raising of poultry,"หมู่ย่อยนี้รวมถึงการเลี้ยงและการเพาะพันธุ์สัตว์ปีก เช่น ไก่ เป็ด ห่าน ไก่งวง การผลิต ไข่ไก่ ไข่เป็ด ไข่นกกระทา ฯลฯ รวมทั้งการดำเนินงานเกี่ยวกับโรงฟักไข
แต่ไม่รวมถึง
- การผลิตผลิตภัณฑ์จากขนของสัตว์ปีก ดูหมู่ย่อย 1012
",1
0149,014,การเลี้ยงสัตว์ประเภทอื่น ๆ,Raising of other animals,"หมู่ย่อยนี้รวมถึงการเลี้ยงและการเพาะพันธุ์สัตว์กึ่งสัตว์เลี้ยงหรือสัตว์ที่มีชีวิตอื่น ๆ เช่น นกกระจอกเทศ และนกอีมู นกอื่น ๆ (ยกเว้น สัตว์ปีก) แมลง กระต่ายและสัตว์มีขน ประเภทอื่น ๆ การผลิตหนังขนสัตว์ หนังงูหรือหนังนกจากฟาร์มเลี้ยง การดำเนินการ เกี่ยวกับฟาร์มเลี้ยงหนอน ฟาร์มเลี้ยงหอย ฟาร์มเลี้ยงหอยทาก การเลี้ยงหม่อนไหมการผลิตตัวไหม การเลี้ยงผึ้งและการผลิตน้ำผึ้งและขี้ผึ้ง การเลี้ยงและการเพาะพันธุ์ สัตว์เลี้ยง (ยกเว้น ปลา) เช่น แมวและสุนัข นก นกหงส์หยก หนูแฮมสเตอร์ ฯลฯ รวมทั้งการเลี้ยงสัตว์อื่น ๆ หลากหลายพันธ
แต่ไม่รวมถึง
 - การผลิตหนังสัตว์ที่ได้จากการล่าสัตว์และการดักสัตว์ดูหมู่ย่อย 0170
 - การดำเนินการเกี่ยวกับฟาร์มเลี้ยงกบและฟาร์มเลี้ยงจระเข้ฟาร์มเลี้ยงหนอนทะเล ดูหมู่ย่อย 0321 และ 0322
 - การดำเนินการเกี่ยวกับฟาร์มเลี้ยงปลา ดูหมู่ย่อย 0321 และ 0322
 - การฝึกสัตว์เลี้ยง ดูหมู่ย่อย 9630
",1
0150,015,การทำฟาร์มผสมผสาน,Mixed farming,"การผสมผสานระหว่างการเพาะปลูกและการเลี้ยงสัตว์เข้าด้วยกันโดยไม่เจาะจง ว่าจะเป็นการปลูกพืชผลหรือเลี้ยงสัตว์ประเภทใดเป็นพิเศษ ขนาดของ การดำเนินงานโดยรวมของฟาร์มดังกล่าวนี้ มิใช่ปัจจัยกำหนดลักษณะของฟาร์ม แต่ถ้าการผลิตพืชผลหรือสัตว์ในหมู่นี้มีปริมาณเกินกว่าร้อยละ 66 ของมาตรฐาน การผลิตโดยรวมแล้วกิจกรรมนี้จะไม่จัดไว้ในหมู่ย่อยนี้แต่จะจัดไว้ในหมู่ย่อย ของการเพาะปลูกพืชผลหรือการเลี้ยงสัตว์แยกออกมาโดยเฉพาะ 
แต่ไม่รวมถึง 
- การปลูกพืชผสมผสาน ดูหมู่ใหญ่ 011และ 012 การเลี้ยงปศุสัตว์ผสมผสาน ดูหมู่ใหญ่014
",1
0161,016,กิจกรรมสนับสนุนการผลิตพืชผล,Support activities for crop production,"หมู่ย่อยนี้รวมถึงกิจกรรมหลักทางการเกษตรที่กระทำโดยได้รับค่าตอบแทนหรือตาม สัญญาจ้าง ได้แก่ การเตรียมพื้นที่เพาะปลูก การปลูก การให้ปุ๋ย การพ่นยา รวมทั้ง การฉีดพ่นทางอากาศ การตัดแต่งกิ่งก้านต้นไม้ผลและไม้เถา การปักดำข้าวและกล้าหัวผักกาด การเก็บเกี่ยว การควบคุมแมลงและสัตว์ศัตรูพืช ซึ่งเกี่ยวข้องกับการเกษตร การดำเนินงาน เกี่ยวกับเครื่องมือชลประทานทางการเกษตร นอกจากนี้ยังรวมถึงการจัดหาเครื่องจักรกล ทางการเกษตรพร้อมผู้ควบคุมและคนงาน รวมทั้งการดูแลรักษาที่ดินให้อยู่ในสภาพดี เพื่อการใช้งานทางการเกษตร 
แต่ไม่รวมถึง 
- กิจกรรมหลังการเก็บเกี่ยวพืชผล ดูหมู่ย่อย 0163 
- กิจกรรมของนักวิชาการเกษตรและนักเศรษฐศาสตร์การเกษตร ดูหมู่ย่อย 7490 
- กิจกรรมของนักภูมิสถาปัตยกรรม ดูหมู่ย่อย 7110 
- การจัดการที่ดินเพื่อการจัดสวนและเพื่อปลูกต้นไม้ดูหมู่ย่อย 8130 
- การบำรุงพื้นที่เพื่อรักษาให้มีระบบนิเวศที่ดีดูหมู่ย่อย 8130 
- การจัดการแสดงทางการเกษตร ดูหมู่ย่อย 8230
",1
0162,016,กิจกรรมสนับสนุนการเลี้ยงสัตว,Support activities for animal production,"หมู่ย่อยนี้รวมถึงกิจกรรมทางการเกษตรที่กระทำโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง ได้แก่ กิจกรรมสนับสนุนการแพร่พันธุ์สัตว์การเจริญเติบโตของสัตว์และผลผลิตของสัตว์ บริการทดสอบฝูงสัตว์ บริการต้อนฝูงสัตว์ บริการตอนไก่ การทำความสะอาดเล้าไก่ ฯลฯ กิจกรรมที่เกี่ยวกับการผสมเทียม การนำสัตว์ตัวผู้ไปให้บริการผสมพันธุ์ การตัดขนแกะ การจัดที่พักและอาหารให้สัตว์รวมทั้งกิจกรรมของช่างทำเกือกม้า 
แต่ไม่รวมถึง 
- การจัดที่ว่างให้สัตว์พักอาศัย ดูหมู่ย่อย 6810 - กิจกรรมเกี่ยวกับสัตวแพทย์ดูหมู่ย่อย 7500 
- การฉีดวัคซีนให้สัตว์ดูหมู่ย่อย 7500 
- การให้เช่าสัตว์เช่น ฝูงสัตว์ดูหมู่ย่อย 7730 
- กิจกรรมบริการเพื่อสนับสนุนการล่าสัตว์และการดักสัตว์เพื่อการพาณิชย์ดูหมู่ย่อย 9499 
- การจัดที่พักชั่วคราวให้สัตว์เลี้ยง ดูหมู่ย่อย 9630
",1
0163,016,กิจกรรมหลังการเก็บเกี่ยวพืชผล,Post-harvest crop activities,"การเตรียมพืชผลเพื่อการจำหน่าย เช่น การทำความสะอาด การตัดแต่ง การคัดแยกขนาด การกำจัดเชื้อโรค การหีบฝ้าย การเตรียมใบยาสูบ การเตรียม เมล็ดโกโก้และการเคลือบผลไม้ด้วยขี้ผึ้ง การทำให้ผักและผลไม้แห้งด้วยการ ตากแดด 
แต่ไม่รวมถึง 
- การเตรียมผลิตผลทางการเกษตรโดยผู้ผลิต ดูหมู่ย่อยที่เกี่ยวข้องกับเรื่องนี้ ในหมู่ใหญ่011 หรือ 012
- การถนอมผลไม้และผัก รวมถึงการบดแห้ง ดูหมู่ย่อย 1030 
- การบ่มและอบใบยาสูบ ดูหมู่ย่อย 1200 
- กิจกรรมการตลาดของพ่อค้าและสมาคมพ่อค้า ดูหมวดย่อย 46 
- การขายส่งวัตถุดิบทางการเกษตร ดูหมู่ย่อย 4620
",1
0164,016,กระบวนการจัดการเมล็ดพันธุ์เพื่อการขยายพันธุ,Seed processing for propagation,"กิจกรรมทั้งหลายหลังการเก็บเกี่ยวซึ่งมีวัตถุประสงค์เพื่อการพัฒนาคุณภาพ ของเมล็ดพืชที่จะใช้ในการขยายพันธุ์ด้วยวิธีการแยกสิ่งที่มิใช่เมล็ด เมล็ดที่มี ขนาดเล็กเกินไป เมล็ดที่เสียหายเพราะเครื่องจักรหรือแมลง และเมล็ดที่ยัง ไม่แก่จัดออกไป นอกจากนั้น ยังขจัดความชื้นเพื่อให้ปลอดภัยแก่การเก็บรักษา ดังนั้น หมู่ย่อยนี้จึงรวมกิจกรรมต่าง ๆ คือ การทำให้แห้ง การทำความสะอาด การคัดแยกขนาด และการจัดการกับเมล็ดพันธุ์ จนกระทั่งได้รับการตีตราประทับ เพื่อรับรองคุณภาพ กิจกรรมการตัดแต่งพันธุกรรมเมล็ดพืชก็รวมอยู่ในหมู่ย่อยนี้ด้วย 
แต่ไม่รวมถึง 
- การเพาะเมล็ด ดูหมู่ใหญ่011 และ 012 
- กระบวนการจัดการกับเมล็ดเพื่อสกัดน้ำมัน ดูหมู่ใหญ่104 
- การวิจัยเพื่อการพัฒนาหรือการตัดแต่งพันธุกรรมเพื่อสร้างสายพันธุ์ชนิดใหม่ ๆ ดูหมู่ย่อย 7210
",1
0170,017,การล่าสัตว์การดักสัตว์และกิจกรรมบริการอื่น ๆ ที่เกี่ยวข้อง,"Hunting, trapping and related service activities","การล่าสัตว์และการดักสัตว์เพื่อการพาณิชย์ การจับสัตว์ (เป็นหรือตาย) เพื่อเป็นอาหาร การถลกหนังขนสัตว์หรือการแล่หนังสัตว์หรือเพื่อการวิจัย ในสวนสัตว์ หรือในสัตว์เลี้ยง การผลิตหนังขนสัตว์ หนังสัตว์เลื้อยคลานหรือขนนก ที่ได้จากการล่าสัตว์หรือการดักสัตว์ นอกจากนี้ยังรวมถึงการจับสัตว์ทะเล ที่เลี้ยงลูกด้วยนมซึ่งอาศัยอยู่ตามชายฝั่งทะเล เช่น วอลรัส และแมวน้ำ 
แต่ไม่รวมถึง 
- ผลิตภัณฑ์จากหนังขนสัตว์ หนังสัตว์เลื้อยคลานหรือขนนกที่ได้จาก ฟาร์มเลี้ยง ดูหมู่ใหญ่014 
- การเลี้ยงสัตว์ที่ใช้เพื่อการแข่งขันเกมกีฬา ดูหมู่ย่อย 0149 
- การล่าปลาวาฬ ดูหมู่ย่อย 0311 
- การผลิตหนังสัตว์ที่ได้จากโรงฆ่าสัตว์ดูหมู่ย่อย 1011 
- การล่าสัตว์เพื่อการกีฬาหรือนันทนาการ รวมทั้งกิจกรรมอื่น ๆ ที่เกี่ยวข้อง ดูหมู่ย่อย 9319 
- กิจกรรมบริการเพื่อสนับสนุนการล่าสัตว์และการดักสัตว์ดูหมู่ย่อย 9499
",1
0210,021,วนวัฒนวิทยาและกิจกรรมอื่น ๆ ที่เกี่ยวกับป่าไม,Silviculture and other forestry activities,"กิจกรรมต่าง ๆ ที่สามารถกระทำได้ในป่าธรรมชาติหรือในสวนป่า ได้แก่ การปลูกไม้ยืนต้น การเพาะชำกล้าไม้การปลูกซ่อม การย้ายปลูก การตัดสาง ขยายระยะ และการปลูกไม้ยืนต้นเพื่อการอนุรักษ์ ทั้งในพื้นที่ป่าไม้และพื้นที่ ที่ผ่านการทำไม้แล้ว รวมทั้งการปลูกไม้ยืนต้นที่ได้จากการแตกหน่อ เพื่อทำ เยื่อกระดาษและทำไม้ฟืน 
แต่ไม่รวมถึง 
- การปลูกต้นคริสต์มาส ดูหมู่ย่อย 0129 
- การดำเนินงานเกี่ยวกับการเพาะชำกล้าไม้ดูหมู่ย่อย 0130 
- การเก็บหาของป่า ดูหมู่ย่อย 0230 
- การผลิตชิ้นไม้สับและเศษชิ้นไม้ดูหมู่ย่อย 1610
",1
0220,022,การทำไม้,Logging,"การผลิตไม้ท่อนกลมเพื่อการผลิตผลิตภัณฑ์สำหรับอุตสาหกรรมป่าไม้การผลิต ไม้ท่อนกลมที่ยังมิได้แปรรูป เช่น ไม้เสาอุโมงค์เหมือง ไม้ค้ำ เสาเข็ม ไม้ทำรั้ว และไม้เสาประเภทอื่น ๆ การเก็บหาและการผลิตไม้ฟืน การเผาถ่านในป่า (ตามวิธีดั้งเดิมที่ปฏิบัติกันมา) ผลผลิตของกิจกรรมนี้ออกมาในรูปของไม้ซุงและ ชิ้นไม้สับหรือไม้ฟืน 
แต่ไม่รวมถึง 
- การปลูกต้นคริสต์มาส ดูหมู่ย่อย 0129 
- การปลูกไม้ยืนต้น การเพาะชำกล้าไม้การปลูกซ่อม การย้ายปลูก การตัดสาง ขยายระยะและการปลูกไม้ยืนต้น เพื่อการอนุรักษ์ทั้งในพื้นที่ป่าไม้และพื้นที่ ที่ผ่านการทำไม้แล้ว ดูหมู่ย่อย 0210 
- การเก็บหาของป่า ดูหมู่ย่อย 0230 
- การผลิตชิ้นไม้สับและเศษชิ้นไม้ดูหมู่ย่อย 1610 - การผลิตถ่านที่ได้จากการเผาไม้ดูหมู่ย่อย 2011
",1
0230,023,การเก็บหาของป่า,Gathering of non-wood forest products,"การเก็บหาของป่าและพืชอื่น ๆ ที่ขึ้นในป่า รวมถึง การเก็บสิ่งที่เกิดขึ้น ในธรรมชาติเช่น เห็ด เห็ดทรัฟเฟิล ไม้ไผ่ หน่อไม้หวาย กก เปลือกไม้สมุนไพร ผลไม้ป่า ดอกไม้ป่าและรากไม้ ลูกเบอร์รี่ ผลไม้เปลือกแข็งบาลาตา (balata) และยางไม้ ที่คล้ายน้ำยางพารา เปลือกไม้โอ๊ค ยางไม้ที่นำมาทำกาวยาง ยางบาลซัม (balsams) เถาวัลย์ อีลกราส (eelgrass) ลูกโอ๊ค เกาลัดป่า หญ้ามอสและตะไคร่ 
แต่ไม่รวมถึง 
- การจัดการด้านการผลิตผลผลิตต่าง ๆ เหล่านี้ยกเว้น การปลูกต้นไม้ เพื่อใช้ทำไม้ก๊อก ดูหมวดย่อย 01 
- การเพาะเห็ดหรือเห็ดทรัฟเฟิล ดูหมู่ย่อย 0113 
- การปลูกต้นเบอร์รี่และไม้ผลที่มีเปลือกแข็ง ดูหมู่ย่อย 0125 - การเก็บหาไม้ฟืน ดูหมู่ย่อย 0220
",1
0240,024,บริการสนับสนุนการป่าไม้,Support services to forestry,"การดำเนินงานเกี่ยวกับป่าไม้ที่กระทำโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง ได้แก่ กิจกรรมบริการเกี่ยวกับป่าไม้การสำรวจป่า บริการให้คำปรึกษา ด้านการบริหารจัดการเกี่ยวกับป่า การประเมินคุณภาพไม้การป้องกัน และการดับไฟป่า การควบคุมแมลงในป่า และกิจกรรมบริการเกี่ยวกับการทำไม้ การขนย้ายไม้ซุงในป่า 
แต่ไม่รวมถึง 
- การดำเนินงานเกี่ยวกับการเพาะชำกล้าไม้ป่า ดูหมู่ย่อย 0210
",1
