,id,tpqi_id,std_code,tier,characteristics,qualification,target,"create_date "
25,26,26,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้ควบคุมการกระจายสินค้า  ชั้น 4, ปฏิบัติงานเกี่ยวกับการวางแผนจัดเตรียมสินค้าเพื่อการกระจายสินค้า จัดส่งสินค้าให้กับหน่วยงานขนส่งรับคืนสินค้าจากลูกค้าและจัดการภายในศูนย์กระจายสินค้าเพื่อให้มีประสิทธิภาพ โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการวางแผนและพัฒนากระบวนการทำงาน2.สามารถแก้ไขปัญหาที่เกี่ยวข้องกับงานโดยใช้ทฤษฎีและเทคนิคด้วยตนเอง 4.สามารถประยุกต์ใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 5.เรียนรู้และการประเมินผลการทำงานของตนเองได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมการกระจายสินค้า ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น4สาขาอาชีพผู้ควบคุมการกระจายสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น4 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมการกระจายสินค้า ต้องมีประสบการณ์ทำงาน อย่างน้อย5 ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:45.937"
26,27,27,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้ควบคุมสินค้าคงคลัง  ชั้น 4, ปฏิบัติงานเกี่ยวกับการตรวจสอบจำนวนและคุณภาพสินค้าคงคลังกับเอกสารที่กำหนด ตรวจสอบเอกสารรายการสินค้าให้ตรงกับสินค้าคงคลังและจัดการสินค้าคงคลังเพื่อให้มีประสิทธิภาพ โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการวางแผนและพัฒนากระบวนการทำงาน 2.สามารถแก้ไขปัญหาที่เกี่ยวข้องกับงานโดยใช้ทฤษฎีและเทคนิคด้วยตนเอง3.สามารถประยุกต์ใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 4.เรียนรู้และการประเมินผลการทำงานของตนเองได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมสินค้าคงคลัง ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น4สาขาอาชีพผู้ควบคุมสินค้าคงคลัง สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า 2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น4 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมสินค้าคงคลัง ต้องมีประสบการณ์ทำงานอย่างน้อย5ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:46.860"
27,28,28,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานคลังสินค้า  ชั้น 5, ปฏิบัติงานเกี่ยวกับการวางแผนการรับสินค้า การควบคุมการปฏิบัติงานและการประยุกต์ใช้เทคโนโลยีเพื่อการบริหารเพิ่มมูลค่าของคลังสินค้าโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการวางแผนบริหารจัดการและกำหนดนโยบายขององค์กร2.กำหนดแนวทางในการแก้ปัญหาที่ซับซ้อนและเลือกวิธีในการแก้ปัญหาที่เหมาะสม 3.สามารถใช้เทคโนโลยีสารสนเทศในระดับสากล 4.สามารถพัฒนานวัตกรรมและเทคโนโลยีใหม่ๆได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 5สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีคุณวุฒิวิชาชีพไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น5สาขาอาชีพผู้บริหารงานคลังสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น5 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 5สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีประสบการณ์ทำงานอย่างน้อย7ปีและมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้าไม่น้อยกว่า2ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:47.783"
28,29,29,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานสินค้าคงคลัง  ชั้น 5, ปฏิบัติงานเกี่ยวกับการการวางแผนการจัดการสินค้าคงคลังให้สอดคล้องกับความต้องการของแผนการผลิต จัดการต้นทุนสินค้าคงคลัง ควบคุมสินค้าคงคลังให้สอดคล้องกับการปฏิบัติงานและกำหนดแนวทาง การแก้ไขและป้องกันปัญหาในการจัดการสินค้าคงคลังโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการวางแผนบริหารจัดการและกำหนดนโยบายขององค์กร 2.กำหนดแนวทางในการแก้ปัญหาที่ซับซ้อนและเลือกวิธีในการแก้ปัญหาที่เหมาะสม 3.สามารถใช้เทคโนโลยีสารสนเทศในระดับสากล 4.สามารถพัฒนานวัตกรรมและเทคโนโลยีใหม่ๆได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 5สาขาอาชีพผู้บริหารงานสินค้าคงคลัง ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น5สาขาอาชีพผู้บริหารงานสินค้าคงคลัง สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น5 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 5สาขาอาชีพผู้บริหารงานสินค้าคงคลัง ต้องมีประสบการณ์ทำงานอย่างน้อย7ปี และมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้าไม่น้อยกว่า2ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:48.760"
29,30,30,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานคลังสินค้า  ชั้น 6,     ปฏิบัติงานเกี่ยวกับการประเมินผลและควบคุม วางแผนการเพิ่มมูลค่าและการปรับปรุงประสิทธิภาพการทำงานภายในคลังสินค้าโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการบริหารจัดการวิเคราะห์และกำหนดนโยบายขององค์กร2.วิเคราะห์และประเมินสถานการณ์เพื่อแก้ไขปัญหาที่ซับซ้อนและเหตุการณ์เฉพาะหน้าได้อย่างเป็นระบบและมีประสิทธิภาพ 3.พัฒนานวัตกรรมและเทคโนโลยีที่เหมาะสมกับกลุ่มอาชีพ 5.สามารถค้นคว้าวิจัยและสร้างองค์ความรู้ใหม่ๆในอาชีพ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 6สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น6สาขาอาชีพผู้บริหารงานคลังสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น6 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 6สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีประสบการณ์ทำงาอย่างน้อย 10 ปีและมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้า หรือมีประสบการณ์การบริหารหน่วยงาน ไม่น้อยกว่า5ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:50.727"
30,31,31,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานควบคุมการกระจายสินค้า  ชั้น 6,   ปฏิบัติงานเกี่ยวกับการประเมินผลและควบคุมวางแผน การเพิ่มมูลค่าและการปรับปรุงประสิทธิภาพการทำงานภายในคลังสินค้า โดยบุคคลจะต้องมีคุณลักษณะดังนี้1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการบริหารจัดการวิเคราะห์และกำหนดนโยบายขององค์กร 3. วิเคราะห์และประเมินสถานการณ์เพื่อแก้ไขปัญหาที่ซับซ้อนและเหตุการณ์เฉพาะหน้าได้อย่างเป็นระบบและมีประสิทธิภาพ 4.พัฒนานวัตกรรมและเทคโนโลยีที่เหมาะสมกับกลุ่มอาชีพ 5.สามารถค้นคว้าวิจัยและสร้างองค์ความรู้ใหม่ๆในอาชีพ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 6สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น6สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น6 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 6สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า ต้องมีประสบการณ์ทำงานอย่างน้อย10ปี และมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้า หรือมีประสบการณ์การบริหารหน่วยงานไม่น้อยกว่า5ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:52.070"
31,32,32,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานสินค้าคงคลัง  ชั้น 6, ปฏิบัติงานเกี่ยวกับการพยากรณ์อุปสงค์ในการจัดการสินค้าคงคลัง กำหนดดัชนีชี้วัดความสำเร็จ ของงานประเมินผลและการควบคุมการปฏิบัติงานโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการบริหารจัดการวิเคราะห์และกำหนดนโยบายขององค์กร 2. วิเคราะห์และประเมินสถานการณ์เพื่อแก้ไขปัญหาที่ซับซ้อนและเหตุการณ์เฉพาะหน้าได้อย่างเป็นระบบและมีประสิทธิภาพ 3.พัฒนานวัตกรรมและเทคโนโลยีที่เหมาะสมกับกลุ่มอาชีพ 5.สามารถค้นคว้าวิจัยและสร้างองค์ความรู้ใหม่ๆในอาชีพ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 6สาขาอาชีพผู้บริหารงานสินค้าคงคลัง ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น6สาขาอาชีพผู้บริหารงานสินค้าคงคลัง สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น6 ผู้ที่มีคุณวุฒิวิชาชีพชั้น 63.สาขาอาชีพผู้บริหารงานสินค้าคงคลัง ต้องมีประสบการณ์ทำงาน อย่างน้อย10 ปีและมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้า หรือมีประสบการณ์การบริหารหน่วยงานไม่น้อยกว่า5ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:52.973"
32,33,33,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานควบคุมการกระจายสินค้า  ชั้น 7, ปฏิบัติงานเกี่ยวกับการบริหารงบประมาณและทรัพยากรในจัดการกระจายสินค้า โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการบริหารจัดการระบบ นวัตกรรมการทำงานและการพัฒนาบุคลกากรอย่างต่อเนื่อง 2.สามารถสังเคราะห์ประเมินแก้ไขปัญหาวิกฤตขององค์กรได้3.คิดค้นนวัตกรรมและเทคโนโลยีที่เหมาะสมกับกลุ่มอาชีพ4.สามารถคิดค้นกระบวนการสร้างองค์ความรู้ใหม่ๆ และพัฒนาการจัดการบริหารองค์กร , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 7สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 7สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า ต้องมีประสบการณ์ทำงานอย่างน้อย15ปี และมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้า หรือมีประสบการณ์การบริหารหน่วยงานไม่น้อยกว่า8ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:53.933"
33,34,34,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานสินค้าคงคลัง  ชั้น 7, ปฏิบัติงานเกี่ยวกับการบริหารงบประมาณและทรัพยากรในการจัดการสินค้าคงคลัง โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการบริหารจัดการระบบ นวัตกรรมการทำงานและการพัฒนาบุคลกากรอย่างต่อเนื่อง 2.สามารถสังเคราะห์ประเมินแก้ไขปัญหาวิกฤตขององค์กรได้ 3.คิดค้นนวัตกรรมและเทคโนโลยีที่เหมาะสมกับกลุ่มอาชีพ 4.สามารถคิดค้นกระบวนการสร้างองค์ความรู้ใหม่ๆและพัฒนาการจัดการบริหารองค์กร , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 7สาขาอาชีพผู้บริหารงานสินค้าคงคลัง ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 7สาขาอาชีพผู้บริหารงานสินค้าคงคลัง ต้องมีประสบการณ์ทำงานอย่างน้อย15ปี และมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้า หรือมีประสบการณ์การบริหารหน่วยงานไม่น้อยกว่า8ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:54.967"
34,35,35,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานคลังสินค้า  ชั้น 7, ปฏิบัติงานเกี่ยวกับการบริหารงบประมาณและทรัพยากรภายในคลังสินค้าโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการบริหารจัดการระบบ นวัตกรรมการทำงานและการพัฒนาบุคลกากรอย่างต่อเนื่อง 2.สามารถสังเคราะห์ประเมินแก้ไขปัญหาวิกฤตขององค์กรได้3.คิดค้นนวัตกรรมและเทคโนโลยีที่เหมาะสมกับกลุ่มอาชีพ 4.สามารถคิดค้นกระบวนการสร้างองค์ความรู้ใหม่ๆ และพัฒนาการจัดการบริหารองค์กร , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 7 สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 7สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีประสบการณ์ทำงานอย่างน้อย15ปี และมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้า หรือมีประสบการณ์การบริหารหน่วยงาน ไม่น้อยกว่า8ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:55.907"
35,36,36,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานควบคุมการกระจายสินค้า  ชั้น 5,   ปฏิบัติงานเกี่ยวกับการวางแผนจัดเตรียมสินค้าเพื่อการกระจายสินค้า จัดส่งสินค้าให้กับหน่วยงานขนส่งกำหนดแนวทางการแก้ไขและป้องกันปัญหาภายในศูนย์กระจายสินค้า และการประยุกต์ใช้เทคโนโลยีเพื่อการบริหารเพิ่มมูลค่าของคลังสินค้าโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการวางแผนบริหารจัดการและกำหนดนโยบายขององค์กร 2.กำหนดแนวทางในการแก้ปัญหาที่ซับซ้อนและเลือกวิธีในการแก้ปัญหาที่เหมาะสม3.สามารถใช้เทคโนโลยีสารสนเทศในระดับสากล4.สามารถพัฒนานวัตกรรมและเทคโนโลยีใหม่ๆได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 5สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น5สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า1ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น5 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น5สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้าต้องมีประสบการณ์ทำงานอย่างน้อย7ปีและมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้าไม่น้อยกว่า2ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:56.977"
36,37,37,None,สาขาวิชาชีพโลจิสติกส์ สาขางานส่งออกและนำเข้า อาชีพเจ้าหน้าที่ธุรการส่งออกและนำเข้า  ชั้น 1, ปฏิบัติงานเกี่ยวกับการเตรียมการยื่นขอคำร้องเพื่อขอเป็นตัวแทนรับอนุญาตส่งออกจากกรมศุลกากรโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารขั้นพื้นฐานในการปฏิบัติงาน สามารถทำงานร่วมกับผู้อื่นได้2.มีความสามารถในการแก้ปัญหาขั้นพื้นฐาน 3.มีทักษะการใช้เทคโนโลยีสารสนเทศพื้นฐาน 4.มีการเรียนรู้จากการปฏิบัติงานอย่างต่อเนื่อง , 1.ผู้ที่เข้าสู่การทดสอบคุณวุฒิวิชาชีพเจ้าหน้าที่ธุรการส่งออกและนำเข้าต้องมีประสบการณ์เกี่ยวกับการจัดทำเอกสารส่งออกและนำเข้าไม่น้อยกว่า2ปีต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนดไว้ 2.ผู้ที่มีคุณวุฒิวิชาชีพเจ้าหน้าที่ธุรการส่งออกและนำเข้าชั้น1สามารถเลื่อนระดับคุณวุฒิวิชาชีพ ในระดับที่สูงขึ้นไม่น้อยกว่า1 ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น1 ," , N/A.. ","2021-10-13 14:34:57.913"
37,38,38,None,สาขาวิชาชีพโลจิสติกส์ สาขางานส่งออกและนำเข้า อาชีพเจ้าหน้าที่อาวุโสส่งออกและนำเข้า  ชั้น 2,   ปฏิบัติงานเกี่ยวกับการเตรียมการและประสานงานเพื่อการส่งออกและนำเข้าสินค้าและการส่งออกสินค้าผ่านแดนโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.สามารถสื่อสารภาษาต่างประเทศหรือภาษาในประเทศอาเซียนในการปฏิบัติงานเบื้องต้นสามารถทำงานร่วมกับผู้อื่นปรับตัวเข้ากับสังคมและสภาพแวดล้อมได้ 2.สามารถแก้ไขปัญหาพื้นฐานในการปฏิบัติงานที่พบประจำได้ 3.มีทักษะการใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 4.มีการเรียนรู้ด้วยตนเองอย่างต่อเนื่อง , 1.ผู้ที่เข้าสู่การทดสอบคุณวุฒิวิชาชีพเจ้าหน้าที่อาวุโสส่งออกและนำเข้าสินค้าต้องมีประสบการณ์เกี่ยวกับการจัดทำเอกสารส่งออกและนำเข้าไม่น้อยกว่า2ปีต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนดไว้ 2.ผู้ที่มีคุณวุฒิวิชาชีพเจ้าหน้าที่อาวุโสส่งออกและนำเข้าสินค้าชั้น2สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น2 ," , N/A.. ","2021-10-13 14:34:58.837"
38,39,39,None,สาขาวิชาชีพโลจิสติกส์ สาขางานส่งออกและนำเข้า อาชีพผู้ผ่านพิธีการศุลกากรรับอนุญาต  ชั้น 3,   ปฏิบัติงานเกี่ยวกับการดำเนินการพิธีการศุลกากร ตรวจปล่อยส่งมอบสินค้าไปยังประเทศปลายทางผ่านพิธีการศุลกากรและตรวจปล่อยสินค้า รับมอบสินค้าสำหรับการนำเข้าและการผ่านพิธีการศุลกากรและตรวจปล่อยสินค้าผ่านแดนโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการประสานงานกลุ่มหมู่คณะ 2.สามารถแก้ไขปัญหาในการปฏิบัติงานที่พบประจำได้ 3.สามารถใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 4.เรียนรู้และการพัฒนาตนเองในการปฏิบัติงาน , 1.ผู้ที่เข้าสู่การทดสอบคุณวุฒิวิชาชีพผู้ผ่านพิธีการศุลกากรรับอนุญาต ต้องมีประสบการณ์เกี่ยวกับการปฏิบัติพิธีการศุลกากรไม่น้อยกว่า3ปีและผ่านการสอบเป็นผู้ผ่านพิธีการรับอนุญาตจากกรมศุลกากรต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนดไว้ 2.ผู้ที่มีคุณวุฒิวิชาชีพผู้ผ่านพิธีการศุลกากรรับอนุญาต ชั้น3สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้น ไม่น้อยกว่า3ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น3 ," , N/A.. ","2021-10-13 14:34:59.807"
39,40,40,None,สาขาวิชาชีพโลจิสติกส์ สาขางานส่งออกและนำเข้า อาชีพผู้ชำนาญการศุลกากร  ชั้น 4,   ปฏิบัติงานเกี่ยวกับการดำเนินการพิธีการศุลกากร ตรวจปล่อยขนถ่ายสินค้าผ่านแดนส่งมอบสินค้าไปยังประเทศปลายทาง ผ่านพิธีการศุลกากรและตรวจปล่อยสินค้ารับมอบสินค้าสำหรับการนำเข้า ดำเนินการเตรียมการและประสานงานการนำเข้าสินค้าผ่านแดนโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการวางแผนและพัฒนากระบวนการทำงาน2.สามารถแก้ไขปัญหาที่เกี่ยวข้องกับงานโดยใช้ทฤษฎีและเทคนิคด้วยตนเอง 3.สามารถประยุกต์ใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน4.เรียนรู้และการประเมินผลการทำงานของตนเองได้ , 1.ผู้ที่เข้าสู่การทดสอบคุณวุฒิวิชาชีพผู้ชำนาญการศุลกากร ต้องมีประสบการณ์เกี่ยวกับการผ่าน พิธีการศุลกากรไม่น้อยกว่า5ปีและผ่านการสอบให้เป็นผู้ผ่านพิธีการรับอนุญาตจากกรมศุลกากรต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนดไว้ 2.ผู้ที่มีคุณวุฒิวิชาชีพผู้ชำนาญการศุลกากรชั้น4สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้น ไม่น้อยกว่า3ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น4 ," , N/A.. ","2021-10-13 14:35:00.713"
40,41,41,None,สาขาวิชาชีพโลจิสติกส์ สาขาจัดซื้อ จัดหา จัดจ้าง อาชีพนักจัดซื้อ จัดหา จัดจ้าง ชั้น 3, ปฏิบัติงานเกี่ยวกับการสำรวจแหล่งขาย ผู้ขายสินค้าหรือบริการและดำเนินการจัดซื้อจัดหาจัดจ้าง โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการประสานงานกลุ่มหมู่คณะ2.สามารถแก้ไขปัญหาในการปฏิบัติงานที่พบประจำได้ 3.สามารถใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน4.เรียนรู้และการพัฒนาตนเองในการปฏิบัติงาน , 1. ผู้ที่มีคุณวุฒิวิชาชีพในชั้น3สาขาอาชีพนักจัดซื้อจัดหาจัดจ้างต้องผ่านเกณฑ์การประเมินสมรรถนะอาชีพ ชั้น3 2. ผู้ที่มีคุณวุฒิวิชาชีพในชั้น3สามารถเลื่อนระดับคุณวุฒิวิชาชีพไปในระดับที่สูงขึ้นโดยไม่น้อยกว่า 2ปีหลังจากได้รับคุณวุฒิวิชาชีพในชั้น3 ," , ……………N/A……………………………………………………….. ","2021-10-13 14:35:01.673"
