occupation_code,group_code,occupation_name,description,status
1330,133,ผู้จัดการด้านการบริการเทคโนโลยีสารสนเทศและการสื่อสาร,"ปฏิบัติงานเกี่ยวกับการวางแผน ควบคุม และประสานงานการได้มา การพัฒนา การบำรุงรักษา
และการใช้คอมพิวเตอร์และระบบสื่อสารโทรคมนาคม อาจเป็นผู้จัดการแผนกหรือเป็น
ผู้จัดการทั่วไปของวิสาหกิจหรือองค์การที่ไม่มีสายการบังคับบัญชาของผู้จัดการก็ได้
ทำหน้าที่เกี่ยวกับ
? ปรึกษากับผู้ใช้ ผู้บริหาร ผู้จำหน่าย และเจ้าหน้าที่เทคนิค เพื่อประเมินความต้องการ
ทางด้านการคำนวณและความต้องการระบบ และกำหนดเทคโนโลยีเพื่อให้ตรงกับความ
ต้องการ
? จัดทำและกำกับยุทธศาสตร์ นโยบาย และแผนงานเทคโนโลยีสารสนเทศและการสื่อสาร
(ICT)
? ควบคุมดูแลการเลือกใช้และการติดตั้งทรัพยากรเทคโนโลยีสารสนเทศและการสื่อสาร
รวมถึงจัดเตรียมการฝึกอบรมให้กับผู้ใช้
? ควบคุมการปฏิบัติงานของระบบเทคโนโลยีสารสนเทศและการสื่อสาร วิเคราะห์กระบวนการ
ทำงาน กำหนดลำดับความสำคัญของงาน จัดทำมาตรฐาน และกำหนดเวลาที่งานต้อง
แล้วเสร็จ
? ตรวจสอบความปลอดภัยของระบบเทคโนโลยีสารสนเทศและการสื่อสาร
? มอบหมาย ทบทวน จัดการ และควบคุมการทำงานของนักวิเคราะห์ระบบ โปรแกรมเมอร์
และผู้ปฏิบัติงานด้านคอมพิวเตอร์อื่นๆ
? ประเมินผลการใช้และความจำเป็นด้านเทคโนโลยีขององค์การ และให้คำแนะนำในการ
ปรับปรุง เช่น การปรับปรุงฮาร์ดแวร์และซอฟต์แวร์
? กำหนดและจัดการงบประมาณ และควบคุมค่าใช้จ่าย และตรวจสอบให้แน่ใจว่าการใช้
ทรัพยากรเป็นไปอย่างมีประสิทธิภาพ
? กำหนดและควบคุมขั้นตอนการดำเนินงานและการบริหารจัดการ
? ควบคุมการคัดเลือก การฝึกอบรม และการปฏิบัติงานของพนักงาน
? เป็นตัวแทนของวิสาหกิจหรือองค์การในการประชุม การสัมมนา และการเสวนาที่
เกี่ยวข้องกับเทคโนโลยีสารสนเทศและการสื่อสาร
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้จัดการฝ่ายพัฒนาโปรแกรมประยุกต์
? หัวหน้าศูนย์สารสนเทศ
? ผู้จัดการฝ่ายปฏิบัติการข้อมูล
? ผู้จัดการฝ่ายประมวลผลข้อมูล
? ผู้จัดการฝ่ายพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร
? ผู้อำนวยการระบบสารสนเทศ
? ผู้จัดการฝ่ายเทคโนโลยีสารสนเทศ
? ผู้จัดการฝ่ายข้อมูลสารสนเทศ
? ผู้จัดการฝ่ายบริการด้านอินเตอร์เน็ต (Internet service provider: ISP)
? ผู้จัดการด้านเครือข่าย
",1
1341,134,ผู้จัดการด้านการบริการดูแลเด็ก,"ปฏิบัติงานเกี่ยวกับการวางแผน ควบคุม และประสานงาน และประเมินผลการให้บริการดูแล
เด็กก่อนเวลาเข้าเรียน หลังเลิกเรียน ในช่วงวันหยุด และในศูนย์ดูแลเด็กเวลากลางวัน และ
การบริการอื่นๆ
ทำหน้าที่เกี่ยวกับ
? พัฒนาและจัดทำโครงการเพื่อเสริมสร้างพัฒนาการทางด้านกายภาพ สังคม อารมณ์ และ
ความฉลาดของเด็ก
? กำหนดและติดตามการใช้งบประมาณ และจัดสรรเงินทุนสำหรับพนักงาน สิ่งของ
เครื่องใช้ วัสดุ อุปกรณ์ และการบำรุงรักษา
? ตรวจสอบและประสานงานการบริการดูแลเด็กก่อนเวลาเข้าเรียน หลังเลิกเรียน ในช่วง
วันหยุด และในศูนย์ดูแลเด็กเวลากลางวัน
? กำกับและควบคุมพนักงานดูแลเด็ก
? จัดการสิ่งอำนวยความสะดวกทางกายภาพและตรวจสอบให้แน่ใจว่าอาคาร สิ่งก่อสร้าง
และอุปกรณ์ได้รับการบำรุงรักษาเพื่อให้เป็นสถานที่ที่ปลอดภัยสำหรับเด็ก พนักงาน และ
ผู้เข้าเยี่ยมชม
? ทบทวนและทำความเข้าใจในข้อกำหนดของภาครัฐ และพัฒนาขั้นตอนให้ตรงตาม
ข้อกำหนดดังกล่าว (เช่น ข้อกำหนดด้านความปลอดภัยและความคุ้มครอง)
? ติดตามพัฒนาการของเด็กและปรึกษาหารือกับพ่อแม่หรือผู้ปกครอง
? จัดทำและดูแลบันทึกและบัญชีของศูนย์ดูแลเด็ก
? สรรหาและประเมินพนักงาน และประสานงานด้านการพัฒนาวิชาชีพของพนักงาน
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้จัดการศูนย์ดูแลเด็ก
",1
1342,134,ผู้จัดการด้านการบริการสุขภาพ,"ปฏิบัติงานเกี่ยวกับการวางแผน กำกับ ประสานงาน และประเมินผลเกี่ยวกับการบริการด้าน
การแพทย์และสุขภาพชุมชนในโรงพยาบาล คลินิก หน่วยงานด้านสาธารณสุข และองค์การที่
คล้ายกัน
ทำหน้าที่เกี่ยวกับ
? กำกับดูแลและบริหารจัดการในภาพรวมขององค์การเกี่ยวกับการบริการ และสิ่งอำนวย
ความสะดวก หน่วยงานหรือศูนย์
? กำกับดูแล ควบคุม และประเมินผลการปฏิบัติงานด้านการแพทย์ การพยาบาล งานด้าน
เทคนิค งานเสมียน งานบริการ การบำรุงรักษา และงานบุคลากรอื่นๆ
? กำหนดวัตถุประสงค์และเกณฑ์สำหรับใช้ในการประเมินผลหรือมาตรฐานการปฏิบัติงาน
ในหน่วยงานที่เข้าไปบริหารจัดการ
? กำกับดูแลหรือดำเนินการสรรหา จ้างงาน และฝึกอบรมพนักงาน
? พัฒนา ดำเนินงาน และควบคุมดูแลขั้นตอนการปฏิบัติงาน นโยบาย และมาตรฐานการ
ปฏิบัติงานของพนักงานและเจ้าหน้าที่ด้านการแพทย์ การพยาบาล งานเทคนิค และงาน
ธุรการ
? เฝ้าติดตามการบริการตรวจวินิจฉัยโรค การใช้เตียงผู้ป่วยใน สิ่งอำนวยความสะดวก และ
เจ้าหน้าที่ เพื่อให้มั่นใจว่าได้ใช้ทรัพยากรอย่างมีประสิทธิภาพ และประเมินความต้องการ
ที่จะให้เพิ่มเจ้าหน้าที่ อุปกรณ์ และการบริการ
? ควบคุมดูแลงานบริหารจัดการ เช่น การวางแผนงบประมาณ การจัดทำรายงาน และ
ค่าใช้จ่ายเกี่ยวกับวัสดุ อุปกรณ์ และการบริการ
? ติดต่อประสานงานกับผู้ให้บริการด้านสุขภาพและงานสังคมสงเคราะห์อื่นๆ
คณะกรรมการ และผู้ลงทุนเพื่อประสานงานด้านการจัดหาบริการ
? ให้คำปรึกษาแนะนำกับหน่วยงานภาครัฐเกี่ยวกับมาตรการในการปรับปรุงการบริการด้าน
สุขภาพ งานสังคมสงเคราะห์ และสิ่งอำนวยความสะดวกต่างๆ
? เป็นตัวแทนขององค์การในการเจรจา การประชุม การสัมมนา การทำประชาพิจารณ์ และ
การเสวนา
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้จัดการหน่วยงานบริการด้านสุขภาพ
? หัวหน้าสำนักงานสาธารณสุข
? ผู้อำนวยการคลินิก
? ผู้ประสานงานด้านการดูแลสุขภาพของชุมชน
? ผู้อำนวยการสถานพยาบาล
? หัวหน้างานพยาบาล
? ผู้บริหารงานด้านการแพทย์
ยกเว้น
? ผู้จัดการด้านการบริการดูแลผู้สูงอายุ ได้จัดประเภทไว้ในรหัสอาชีพ 1343
",1
1343,134,ผู้จัดการด้านการบริการดูแลผู้สูงอายุ,"ปฏิบัติงานเกี่ยวกับการวางแผน กำกับ ประสานงาน และประเมินผลการให้บริการดูแลที่ให้ที่
พักอาศัยและการดูแลส่วนบุคคลให้กับบุคคลและครอบครัวที่จำเป็นต้องได้รับบริการดังกล่าว
อันเนื่องมาจากการสูงอายุ
ทำหน้าที่เกี่ยวกับ
? กำกับดูแลและบริหารจัดการในภาพรวมขององค์การเกี่ยวกับการบริการ และสิ่งอำนวย
ความสะดวก หน่วยงานหรือศูนย์
? กำกับดูแล ควบคุม และประเมินผลการปฏิบัติงานด้านการรักษา การพยาบาล งานเทคนิค
งานเสมียน งานบริการ การบำรุงรักษา และงานบุคลากรอื่นๆ
? กำหนดวัตถุประสงค์และเกณฑ์สำหรับใช้ในการประเมิน หรือมาตรฐานการปฏิบัติงานใน
หน่วยงานที่เข้าไปบริหารจัดการ
? กำกับดูแลหรือดำเนินการสรรหา จ้างงาน และฝึกอบรมพนักงาน
? พัฒนา ดำเนินงาน และควบคุมดูแลขั้นตอนการปฏิบัติงาน นโยบาย และมาตรฐานการ
ปฏิบัติงานของพนักงานและเจ้าหน้าที่ด้านการแพทย์ การพยาบาล งานเทคนิค และงาน
ธุรการ
? ประสานและบริการจัดการโครงการด้านสวัสดิการและบริการดูแลผู้สูงอายุ
? ควบคุมดูแลงานบริหารจัดการ เช่น การวางแผนงบประมาณ การจัดทำรายงาน และ
ค่าใช้จ่ายเกี่ยวกับวัสดุ อุปกรณ์ และการบริการ
? ติดต่อประสานงานกับผู้ให้บริการด้านสุขภาพและงานสังคมสงเคราะห์อื่นๆ
คณะกรรมการ และผู้ลงทุนเพื่อประสานงานด้านการจัดหาบริการ
? ให้คำปรึกษาแนะนำกับหน่วยงานภาครัฐเกี่ยวกับมาตรการในการปรับปรุงการบริการด้าน
สุขภาพ สวัสดิการ และสิ่งอำนวยความสะดวกต่างๆ
? เป็นตัวแทนขององค์การในการเจรจา การประชุม การสัมมนา การทำประชาพิจารณ์ และ
การเสวนา
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้จัดการบ้านพักคนชรา
? ผู้ประสานงานด้านการดูแลผู้สูงอายุในชุมชน
? ผู้อำนวยการสถานพยาบาลดูแลและบริบาลผู้สูงอายุ
? ผู้ประสานงานหมู่บ้านผู้เกษียณอายุ
ยกเว้น
? ผู้จัดการด้านการบริการสุขภาพ ได้จัดประเภทไว้ในรหัสอาชีพ 1342
",1
1344,134,ผู้จัดการด้านงานสังคมสงเคราะห์,"ปฏิบัติงานเกี่ยวกับการวางแผน ควบคุม และประสานงานโครงการบริการด้านสังคมและชุมชน
เช่น การให้ความสนับสนุนด้านรายได้ ให้ความช่วยเหลือครอบครัว การให้บริการเด็ก/เยาวชน
และโครงการและการบริการชุมชนอื่นๆ
ทำหน้าที่เกี่ยวกับ
? กำกับดูแลและบริหารจัดการในภาพรวมขององค์การเกี่ยวกับการบริการ และสิ่งอำนวย
ความสะดวก หน่วยงานหรือศูนย์
? พัฒนา จัดทำ และควบคุมดูแลขั้นตอนการปฏิบัติงาน นโยบาย และมาตรฐานสำหรับ
พนักงาน
? ติดตามและประเมินทรัพยากรที่จัดสรรไว้สำหรับงานสังคมสงเคราะห์ การเคหะ และการ
บริการทางสังคมอื่นๆ
? ควบคุมการบริหารจัดการ เช่น การวางแผนงบประมาณ การจัดทำรายงาน ค่าใช้จ่าย
เกี่ยวกับวัสดุ อุปกรณ์ และการบริการต่างๆ
? ติดต่อประสานงานกับผู้ให้บริการงานสังคมสงเคราะห์และสุขภาพอื่นๆ คณะกรรมการ
และผู้ลงทุน เพื่อร่วมหารือเกี่ยวกับการประสานงานและความร่วมมือในการให้บริการ
ทางด้านสุขภาพและสังคมสงเคราะห์
? ให้คำปรึกษาแนะนำแก่หน่วยงานภาครัฐเกี่ยวกับมาตรการในการปรับปรุงการบริการด้าน
สังคมสงเคราะห์และสิ่งอำนวยความสะดวกต่างๆ
? เป็นตัวแทนขององค์การในการเจรจา การประชุม การสัมมนา การประชาพิจารณ์ และ
การเสวนา
? กำหนดและจัดการงบประมาณ และควบคุมค่าใช้จ่าย และตรวจสอบให้แน่ใจว่าการใช้
ทรัพยากรเป็นไปอย่างมีประสิทธิภาพ
? กำหนดและควบคุมขั้นตอนการปฏิบัติงานและการบริหารจัดการ
? ควบคุมการคัดเลือก การฝึกอบรม และการปฏิบัติงานของพนักงาน
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้จัดการศูนย์ชุมชน
? ผู้จัดการฝ่ายบริการครอบครัว
? ผู้จัดการฝ่ายบริการที่พักอาศัย
? ผู้จัดการศูนย์สงเคราะห์
",1
1345,134,ผู้จัดการด้านการศึกษา,"ปฏิบัติงานเกี่ยวกับการวางแผน ควบคุม ประสานงาน และประเมินผลการศึกษาและการบริหาร
จัดการในแง่มุมของการบริการด้านการศึกษา โรงเรียนระดับปฐมวัยและระดับมัธยมศึกษา
วิทยาลัย รวมถึงคณะและภาควิชาต่างๆในมหาวิทยาลัย และสถาบันการศึกษาอื่นๆ
ทำหน้าที่เกี่ยวกับ
? จัดทำโปรแกรมการศึกษาบนพื้นฐานของกรอบที่กำหนดขึ้นโดยผู้อำนาจตัดสินใจและ
หน่วยงานภาครัฐที่ดูแลด้านการศึกษา
? ดำเนินการตามระบบและขั้นตอนเพื่อติดตามการดำเนินงานของโรงเรียนและการรับสมัคร
เข้าเรียน
? ควบคุมการบริหารจัดการและงานธุรการเกี่ยวกับการรับนักเรียนเข้าศึกษาและการบริการ
ด้านการศึกษา
? ควบคุมการบริหารจัดการ เช่น การวางแผนงบประมาณ การจัดทำรายงาน ค่าใช้จ่าย
เกี่ยวกับวัสดุ อุปกรณ์ และการบริการ
? เป็นผู้นำและแนะแนวแก่พนักงานเกี่ยวกับการสอน งานด้านวิชาการ และการบริหาร
จัดการ รวมถึงนักเรียน
? ประเมินผลการทำงานของครูและผู้บรรยายด้วยการเข้าเยี่ยมชมตามชั้นเรียน สังเกตวิธีการ
สอน ทบทวนวัตถุประสงค์การสอน และตรวจสอบอุปกรณ์ประกอบการสอน
? ประชาสัมพันธ์โปรแกรมการศึกษา และนำเสนอการบริการของสถาบันแก่ชุมชน
? ควบคุมการดูแลสิ่งอำนวยความสะดวกทางการศึกษา
? กำหนดและบังคับใช้กฎระเบียบและข้อบังคับเพื่อให้มีสภาพแวดล้อมที่ปลอดภัยและ
เหมาะสมสำหรับนักเรียนและครูผู้สอน
? จัดการและดำเนินการเพิ่มทุนในการประชุมร่วมกับผู้ปกครอง กลุ่มชุมชน และผู้สนับสนุน
? ควบคุมการคัดเลือก การฝึกอบรม และการปฏิบัติงานของพนักงาน
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้อำนวยการวิทยาลัย
? ครูใหญ่
? คณบดีมหาวิทยาลัย
? ผู้อำนวยการโรงเรียน
",1
1346,134,ผู้จัดการสาขาด้านการบริการทางการเงินและการประกันภัย,"ปฏิบัติงานเกี่ยวกับการวางแผน ควบคุม และประสานงานกับสาขาต่างของสถาบันที่ให้บริการ
ทางการเงินและการประกันภัย เช่น ธนาคาร สหกรณ์เคหะ เครดิตยูเนียน และบริษัทประกัน
รวมถึงให้คำปรึกษาแนะนำและให้ความช่วยเหลือแก่ลูกค้าด้านการเงินและการประกันภัย
ทำหน้าที่เกี่ยวกับ
? วางแผน ควบคุม และประสานการดำเนินงานของพนักงานในสาขา
? กำหนดและดูแลรักษาความสัมพันธ์กับลูกค้ารายบุคคลและธุรกิจ
? ให้คำปรึกษาแนะนำและให้ความช่วยเหลือแก่ลูกค้าเกี่ยวกับการบริการทางการเงินและการ
ประกันภัย เช่น การเปลี่ยนแปลงทางกฎหมายซึ่งมีผลกระทบกับลูกค้า
? ตรวจสอบ ประเมินผล และประมวลคำร้องขอสินเชื่อและการประกันภัย
? ควบคุมดูแลการตัดสินใจขยายวงเงินสินเชื่อ
? ดำเนินการตรวจสอบทางการเงิน
? ตรวจสอบกระแสเงินสดและเครื่องมือทางการเงิน และจัดทำรายงานทางการเงินและรายงาน
ทางการเงินที่ผิดต่อกฎระเบียบ
? ทำการอนุมัติหรือปฏิเสธ หรือประสานงานในเรื่องดังกล่าวเกี่ยวกับการออกสินเชื่อเพื่อ
การพาณิชย์ อสังหาริมทรัพย์ และสินเชื่อส่วนบุคคล
? ประสานความร่วมมือกับสาขาต่างๆ ของบริษัท
? กำหนดและจัดการงบประมาณ และควบคุมค่าใช้จ่าย และตรวจสอบให้แน่ใจว่าการใช้
ทรัพยากรเป็นไปอย่างมีประสิทธิภาพ
? ควบคุมการคัดเลือก การฝึกอบรม และการปฏิบัติงานของพนักงาน
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้จัดการธนาคาร
? ผู้จัดการสาขาสถาบันการเงิน
? ผู้จัดการสหกรณ์เคหะ
? ผู้จัดการเครดิตยูเนี่ยน
? ผู้จัดการด้านการประกันภัย
ยกเว้น
? ผู้จัดการด้านการเงิน ได้จัดประเภทไว้ในรหัสอาชีพ 1211
? เจ้าหน้าที่สินเชื่อและให้กู้ยืม ได้จัดประเภทไว้ในรหัสอาชีพ 3312
? ตัวแทน/นายหน้าประกันภัย ได้จัดประเภทไว้ในรหัสอาชีพ 3321
",1
1349,134,ผู้จัดการด้านการบริการวิชาชีพ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,"ปฏิบัติงานเกี่ยวกับการวางแผน ประสานงานโดยตรง และประเมินผลการบริการวิชาชีพและ
เทคนิคเฉพาะอย่าง และไม่ได้จัดไว้ในที่อื่นภายใต้หมู่ 134 (ผู้จัดการด้านการบริการวิชาชีพ)
เช่น ผู้จัดการที่มีหน้าที่รับผิดชอบด้านการรักษาความเป็นระเบียบเรียบร้อยของบ้านเมือง การ
คุมประพฤติ การบริการของห้องสมุด การบริการด้านกฎหมายและอัคคีภัย ได้จัดประเภทไว้
ในรหัสอาชีพนี้
ทำหน้าที่เกี่ยวกับ
? กำกับดูแลและบริหารจัดการในภาพรวมขององค์การเกี่ยวกับการบริการ และสิ่งอำนวย
ความสะดวก หน่วยงานหรือศูนย์
? พัฒนา จัดทำ และควบคุมดูแลขั้นตอนการปฏิบัติงาน นโยบาย และมาตรฐานต่างๆ
สำหรับผู้ปฏิบัติงาน
? กำกับดูแล ควบคุม และประเมินผลการปฏิบัติงานวิชาชีพ งานเทคนิค งานเสมียน งาน
บริการ การบำรุงรักษา และงานบุคลากรอื่นๆ
? ควบคุมดูแลและประเมินทรัพยากรที่ใช้ในการบริการ
? ควบคุมการบริหารจัดการ เช่น การวางแผนงบประมาณ การจัดทำรายงาน ค่าใช้จ่าย
เกี่ยวกับวัสดุ อุปกรณ์ และการบริการ
? วางแผน ควบคุม และประสานงานการให้บริการ
? ติดต่อประสานงานการทำงานร่วมกับหน่วยงานด้านการบริการอื่นๆ ในเรื่องที่เกี่ยวข้อง
? กำหนดและจัดการงบประมาณ และควบคุมค่าใช้จ่าย และตรวจสอบให้แน่ใจว่าการใช้
ทรัพยากรเป็นไปอย่างมีประสิทธิภาพ
? ควบคุมการคัดเลือก การฝึกอบรม และการปฏิบัติงานของพนักงาน
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้จัดการหอจดหมายเหตุ
? ผู้จัดการหอศิลป์/ห้องแสดงภาพศิลปะ
? ผู้อำนวยการสำนักงานคุมประพฤติ
? ผู้จัดการบริการด้านกฎหมาย
? ผู้จัดการห้องสมุด
? ผู้จัดการพิพิธภัณฑ์
? ผู้กำกับการตำรวจ
? ผู้บัญชาการเรือนจำ
หมายเหตุ
? ผู้จัดการด้านการบริการวิชาชีพ มีหน้าที่รับผิดชอบในการวางแผน ควบคุม และ
ประสานงานด้านการบริการวิชาชีพและเทคนิคเฉพาะอย่าง จำเป็นต้องมีคุณสมบัติและ
ประสบการณ์ความชำนาญเฉพาะด้านที่เกี่ยวข้องกับอาชีพต่างๆ ที่จัดประเภทไว้ในหมวด
ใหญ่ 2 (ผู้ประกอบวิชาชีพด้านต่างๆ) หรือหมวดใหญ่ 3 (เจ้าหน้าที่เทคนิคและผู้ประกอบ
วิชาชีพที่เกี่ยวข้องกับด้านต่างๆ)
",1
1411,141,ผู้จัดการโรงแรม,"ปฏิบัติงานเกี่ยวกับการวางแผน จัดการ และควบคุมการปฏิบัติงานของโรงแรม โมเต็ล และ
สถานประกอบการที่ให้บริการที่พักและบริการอื่นๆ ที่คล้ายกัน
ทำหน้าที่เกี่ยวกับ
? ควบคุมและตรวจสอบการจองห้องพัก การต้อนรับ บริการเสิร์ฟอาหารในห้องพัก และงาน
แม่บ้าน
? ควบคุมการจัดการด้านความปลอดภัย และการดูแลสวนและทรัพย์สินต่างๆ
? วางแผนและตรวจตราการใช้บาร์ ภัตตาคาร สถานที่จัดงาน และการประชุม
? ปฏิบัติตามกฎหมายและระเบียบข้อบังคับในการบริโภคเครื่องดื่มแอลกอฮอล์ การพนัน
และอื่นๆ
? ประเมินและตรวจสอบความพึงพอใจของลูกค้า
? ตรวจสอบการทำบัญชีและการจัดซื้อ
? จัดทำงบประมาณของสถานประกอบการ
? ควบคุมการคัดเลือก การฝึกอบรม และการควบคุมพนักงาน
? ตรวจสอบให้แน่ใจว่าการปฏิบัติงานเป็นไปตามกฎอาชีวอนามัยและความปลอดภัย
? ให้ข้อมูลการท่องเที่ยวในท้องถิ่นแก่แขกผู้มาพัก และจัดทัวร์และบริการด้านการเดินทาง
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้จัดการโรงแรม
? ผู้จัดการโมเต็ล
? ผู้จัดการที่พักเยาวชน
ยกเว้น
? พนักงานทำเตียงและจัดอาหารเช้า ได้จัดประเภทไว้ในรหัสอาชีพ 5152
หมายเหตุ
? ผู้ปฏิบัติงานในสถานประกอบการที่พักแรมขนาดเล็ก เช่น สถานประกอบการที่มีบริการที่
พักพร้อมอาหารเช้า และเกสต์เฮ้าส์ขนาดเล็กที่ให้บริการที่พักและอาหารเช้าแก่ลูกค้า โดย
อาหารที่ให้บริการมีเพียงไม่กี่รายการ มีลักษณะเหมือนเป็นแขกที่เข้ามาพักอาศัยใน
ครัวเรือนส่วนบุคคล โดยพนักงานดังกล่าวไม่จำเป็นต้องมีการควบคุมดูหรือบริหารจัดการ
มากนัก ให้จัดประเภทผู้ปฏิบัติงานดังกล่าวไว้ในรหัสอาชีพ 5152 (พนักงานดูแลงานบ้าน/
แม่บ้าน)
? ผู้บริหารระดับสูงและผู้จัดการเฉพาะด้านในโรงแรมขนาดใหญ่หรือเครือโรงแรม ได้จัด
ประเภทไว้ในหมวดย่อย 11 และ 12
",1
1412,141,ผู้จัดการภัตตาคาร/ร้านอาหาร,"ปฏิบัติงานเกี่ยวกับการวางแผน จัดการ และควบคุมการดำเนินงานของคาเฟ่ ภัตตาคาร/
ร้านอาหาร และสถานประกอบการที่เกี่ยวข้องเพื่อให้บริการอาหารและจัดเลี้ยง
ทำหน้าที่เกี่ยวกับ
? วางแผนรายการอาหารจากการปรึกษากับหัวหน้าพ่อครัวและพ่อครัว/แม่ครัว
? วางแผนและจัดการงานหน้าที่เฉพาะด้าน
? เตรียมการจัดซื้อและกำหนดราคาสินค้าตามงบประมาณ
? ดูแลบันทึกระดับคลังสินค้าและธุรกรรมทางการเงิน
? ตรวจสอบให้แน่ใจว่าสิ่งอำนวยความสะดวกในห้องรับประทานอาหาร ห้องครัว และห้อง
จัดเก็บอาหารเป็นไปตามข้อกำหนดทางด้านสุขภาพ และสะอาด ปฏิบัติงานได้ และ
เหมาะสม
? พูดคุยกับลูกค้าเพื่อประเมินความพึงพอใจของลูกค้าเกี่ยวกับอาหารและบริการ
? คัดเลือก จัดตารางการทำงานของพนักงาน ฝึกอบรมและควบคุมการทำงานของพนักงาน
ต้อนรับและผู้ปฏิบัติงานในครัว
? รับสำรองที่นั่ง ทักทายแขก และให้ความช่วยเหลือในการรับคำสั่งจากลูกค้า
? เจรจาข้อตกลงกับลูกค้าและผู้จัดหาสินค้าและวัตถุดิบ
? ตรวจสอบให้แน่ใจว่าการปฏิบัติงานเป็นไปตามกฎอาชีวอนามัยและความปลอดภัย
ตัวอย่างอาชีพในรหัสอาชีพนี้ ได้แก่
? ผู้จัดการคาเฟ่
? ผู้จัดการภัตตาคาร/ร้านอาหาร
? ผู้จัดการฝ่ายจัดเลี้ยง
ยกเว้น
? หัวหน้าพ่อครัว/แม่ครัว ได้จัดประเภทไว้ในรหัสอาชีพ 3434
",1
1420,142,ผู้จัดการด้านการค้าปลีกและค้าส่ง,"ปฏิบัติงานเกี่ยวกับการวางแผน จัดการ ประสานงาน และควบคุมการดำเนินกิจการของสถาน
ประกอบการที่จำหน่ายสินค้าปลีกหรือส่ง มีหน้าที่รับผิดชอบเกี่ยวกับงบประมาณ พนักงาน
และการกำหนดยุทธศาสตร์และทิศทางการดำเนินงานของร้านหรือของหน่วยต่างๆ ภายในร้าน
ที่ขายสินค้าแต่ละประเภท
ทำหน้าที่เกี่ยวกับ
? กำหนดส่วนประสมผลิตภัณฑ์ ระดับสินค้าคงคลัง และมาตรฐานการบริการ
? กำหนดและดำเนินนโยบายการจัดซื้อและการตลาด รวมถึงกำหนดราคาสินค้า
? ส่งเสริมการขายและการโฆษณาสินค้าและบริการของสถานประกอบการ
? ดูแลรายงานระดับสินค้าคงคลังและธุรกรรมทางการเงิน
? ดูแลด้านงบประมาณของสถานประกอบการ
? ควบคุม คัดเลือก ฝึกอบรม และกำกับดูแลการทำงานของพนักงาน
? ตรวจสอบให้แน่ใจว่าการปฏิบัติงานเป็นไปตามกฎอาชีวอนามัยและความปลอดภัย
หมายเหตุ
? ในรหัสอาชีพนี้ประกอบด้วยผู้จัดการด้านการค้าปลีกและค้าส่ง ซึ่งโดยปกติแล้วมักจะ
ทำงานในองค์การขนาดเล็กเกินกว่าที่จะมีลำดับขั้นของผู้จัดการเพื่อบริหารงาน แต่ก็
รวมถึงผู้จัดการที่ทำงานในสถานประกอบการค้าปลีกขนาดใหญ่ เช่น ซูเปอร์มาร์เก็ตและ
ห้างสรรพสินค้า ที่อาจมีลำดับขั้นของผู้จัดการเพื่อบริหารงานได้เช่นกัน
? ในขณะที่ผู้จัดการทั่วไปของกลุ่มของสถานประกอบการ เช่น ผู้จัดการทั่วไปของซูเปอร์
มาร์เก็ตหรือห้างสรรพสินค้าที่อยู่ในเครือเดียวกัน ได้จัดประเภทไว้ในรหัสอาชีพ 1120
(กรรมการผู้จัดการและผู้บริหารระดับสูง)
? ผู้ปฏิบัติงานในร้านค้าขนาดเล็ก ที่ไม่ได้ทำหน้าที่บริหารจัดการและควบคุมการทำงานของ
พนักงานเป็นหลัก ได้จัดประเภทไว้ในรหัสอาชีพ 5221 (เจ้าของร้านค้า)
? พนักงานที่ทำหน้าที่ควบคุมและกำกับดูแลการทำงานของพนักงานช่วยขายในร้านค้า
ตรวจสอบการทำงานของพนักงานและคนทำงานอื่นๆ แต่ไม่มีหน้าที่รับผิดชอบในการ
กำหนดส่วนประสมผลิตภัณฑ์ ราคาสินค้าทั้งหมด งบประมาณและจำนวนพนักงาน การ
คัดเลือก และการจ้างงาน ได้จัดประเภทไว้ในรหัสอาชีพ 5222 (หัวหน้าคุมงานในร้านค้า)
",1
